S01: 12949,-10597,1830,224,679,238,-231,361,-25.
S01: 12709,-10076,1866,539,256,537,-159,337,-45.
S01: 12348,-10500,2110,425,34,811,-207,353,-41.
S01: 12139,-12335,3150,462,514,341,-175,321,-55.
S01: 12906,-11615,3012,587,826,24,-143,289,-41.
S01: 11358,-10618,6002,817,2066,-536,-79,297,-79.
S01: 21885,-10339,4981,218,434,234,-79,321,-59.
S01: 12015,-11787,4106,939,-439,98,-47,281,-59.
S01: 12406,-11724,6080,4,63,5,-103,249,-71.
S01: 11680,-11067,3903,41,96,-31,-79,209,-71.
S01: 12628,-12465,4258,-436,2482,-337,-55,217,-69.
S01: 17138,-8275,1129,-818,1305,-453,-79,217,-53.
S01: 10427,-12222,6297,-1010,-522,-866,-55,233,-57.
S01: 14405,-10143,862,-729,603,-2203,-23,265,-41.
S01: 13521,-9072,4162,-764,8042,1193,-127,297,-33.
S01: 7928,-14429,10433,704,8329,-659,-175,313,-31.
S01: 5897,-9316,11977,704,3283,372,-47,297,5.
S01: 4504,-8970,11938,327,2205,-372,9,345,29.
S01: 1094,-10027,12350,753,5316,-745,41,297,27.
S01: -2949,-8404,13830,1178,6972,-600,17,337,33.
S01: -5331,-8821,15045,719,-748,363,-95,369,47.
S01: -1545,-6257,12453,1197,163,251,-119,337,53.
S01: -5183,-6703,15471,1232,-1666,568,-87,377,45.
S01: 3013,-2771,16314,2379,-10354,-310,-119,345,27.
S01: -443,-2716,1230,2956,-16439,-2642,-47,337,-5.
S01: 23310,81,6744,-11,-1436,-213,-231,297,-43.
S01: 14629,-10898,7006,-232,-1428,441,-447,321,-61.
S01: 2946,3071,-26147,1783,-836,2361,-551,257,-55.
S01: 14626,-322,1800,-366,-415,3220,-479,249,-69.
S01: 10889,-5271,3728,-178,904,2480,-447,321,-29.
S01: 11012,-8488,6353,1042,372,2740,-375,313,-27.
S01: 11412,-12094,3431,1749,87,1430,-207,337,-35.
S01: 11685,-763,32767,-38,-866,1339,-103,273,-73.
S01: 8177,-6476,2272,-126,-1867,-591,-143,265,-65.
S01: 6597,-14037,10137,-1134,-546,-1471,-127,225,-73.
S01: 9747,-7661,3226,-2399,-1380,-3155,-191,281,-51.
S01: 10982,-2400,-4156,-2376,-2462,-3720,-319,329,-37.
S01: 32767,22032,-31395,-1987,3676,-2667,-383,345,-23.
S01: 27163,17423,-24096,8360,932,9964,-559,313,-17.
S01: -14961,-609,15811,6560,3614,6668,-375,337,-71.
S01: -6164,3797,24014,5408,2606,2614,-175,145,-73.
S01: -428,-4557,31146,-669,-684,536,65,-55,-133.
S01: 6979,-15484,7578,-956,-897,1023,145,-279,-127.
S01: 6771,-10727,9804,21,-221,-206,137,-231,-101.
S01: 7586,-10474,10532,467,166,-44,153,-223,-115.
S01: 7073,-9063,13719,324,-25,-170,105,-215,-137.
S01: 6568,-11087,10159,960,510,205,129,-239,-101.
S01: 5535,-7027,13260,275,142,56,137,-311,-115.
S01: 5309,-9433,12028,597,469,200,153,-279,-117.
S01: 5443,-7734,8548,522,543,288,129,-303,-109.
S01: 3460,-7040,12540,1610,1072,1111,193,-343,-133.
S01: 173,-6336,23721,686,100,209,185,-399,-141.
S01: -7632,13967,32767,-7095,-5285,-121,241,-463,-83.
S01: -21281,22430,-3088,-17521,-4227,-2339,217,-455,-91.
S01: 32767,17270,-32768,-7265,7037,-6517,-151,121,-99.
S01: 7342,-9079,-2206,2201,-1206,341,-287,425,-9.
S01: 14511,-10358,-7168,929,-487,269,-319,377,-7.
S01: 11642,-5806,-3424,-575,-72,-895,-367,361,-25.
S01: 15162,-5825,-8174,-517,203,-445,-351,353,-11.
S01: 14672,-7378,-6707,-186,68,-229,-383,409,-19.
S01: 14980,-8377,-6227,10,-1,-138,-367,345,-9.
S01: 15401,-6156,-7241,-8,211,-123,-375,369,1.
S01: 15253,-6708,-6740,284,384,240,-399,369,-9.
S01: 14746,-7554,-4997,303,227,223,-423,385,-13.
S01: 19581,-5501,-10841,235,740,427,-407,337,7.
S01: 24632,-3585,-20442,3480,3340,3639,-391,369,3.
S01: -6555,1815,-5501,11278,4916,6436,-311,361,-41.
S01: -12985,10287,12402,7925,3964,1412,-63,257,-43.
S01: -2648,1913,32767,3572,45,177,169,-31,-85.
S01: 209,-1703,21885,806,175,312,289,-415,-81.
S01: 3337,-5457,16428,318,-71,144,297,-431,-73.
S01: 2242,-3350,13033,922,326,-132,305,-463,-73.
S01: 1105,45,19380,706,408,-170,297,-511,-89.
S01: 1666,-1032,17745,144,-68,34,265,-471,-63.
S01: 1976,-1570,17614,10,-225,166,329,-519,-67.
S01: 2218,-2894,15429,178,-64,62,353,-503,-95.
S01: 1722,-1329,15271,-165,-22,-312,321,-495,-71.
S01: 836,-3524,15321,181,-64,-239,297,-511,-67.
S01: 14490,-954,17751,1436,-67,662,297,-511,-75.
S01: -1242,2280,19332,1211,488,-1332,281,-479,-83.
S01: 1092,2288,15671,327,899,-1356,377,-463,-47.
S01: 653,1473,18494,930,-715,-1732,329,-463,-65.
S01: 4643,2151,17322,734,-678,-1492,329,-431,-57.
S01: 3680,2633,16226,659,-128,-1257,329,-407,-65.
S01: 4847,5010,19456,-121,-31,-414,313,-359,-61.
S01: 5766,6408,24810,-1480,-1191,1108,249,-327,-81.
S01: 5871,7717,32484,-4412,-3258,3246,265,-343,-67.
S01: -17779,6032,22925,-10822,-7292,3050,281,-335,-87.
S01: -2879,2285,-7344,-8211,-4536,-1632,105,-167,-105.
S01: 8776,-1101,-19322,-4366,-2927,-864,-71,81,-97.
S01: 7744,-9503,-9071,-2563,-1494,-1108,-111,265,-63.
S01: 13275,-11533,-12099,-1225,-1057,-624,-271,353,-31.
S01: 13847,-10246,-9568,-418,-190,-695,-279,377,-7.
S01: 10324,-7655,-6365,-326,528,-343,-279,361,-13.
S01: 14072,-5969,-9749,-311,1941,-370,-311,361,-9.
S01: 19384,-9123,-12208,2089,4000,2177,-343,385,-17.
S01: 14395,-7513,-9248,3766,5507,3377,-351,377,-7.
S01: 1042,-6112,-2481,6123,5664,3667,-183,321,-5.
S01: -6051,-2999,21010,7342,2405,1050,17,289,-35.
S01: 3955,725,23265,4198,-268,-2274,225,-7,-71.
S01: 8939,3496,22282,2136,-866,-709,209,-87,-75.
S01: 17101,1423,12123,1093,-324,761,209,-159,-97.
S01: 6603,5085,17838,707,-1296,1207,129,-183,-95.
S01: 12775,2409,15220,104,148,2790,113,-231,-97.
S01: 2653,4037,29652,453,-1985,3268,81,-279,-107.
S01: 10842,4868,30685,-2970,-1265,5231,105,-287,-117.
S01: 9760,-1861,18517,-3726,-2550,2457,25,-375,-141.
S01: 1520,-4802,9748,-5337,-1829,1939,-63,-295,-141.
S01: -466,-7274,-8816,-5940,-734,923,-119,-247,-149.
S01: 6544,-15167,-6618,-3182,68,-937,-143,1,-121.
S01: 19138,-11478,-7567,-2259,3352,-2950,-175,169,-99.
S01: 10100,-9761,1862,-579,1756,-2111,-207,241,-75.
S01: 17900,-5333,1311,-661,513,-3150,-175,233,-55.
S01: 16082,-2596,6942,-840,257,-1223,-239,313,-65.
S01: 14039,-5768,-937,-917,-390,-1440,-351,313,-43.
S01: 16876,-4648,-3536,-543,-344,-1293,-431,353,-29.
S01: 18725,-3818,-3807,-159,-212,-571,-407,321,-41.
S01: 17101,-4020,-2202,53,34,78,-479,337,-47.
S01: 15207,-4701,-1602,-24,-18,-31,-471,289,-55.
S01: 16513,-4256,-2336,-53,-53,-185,-543,281,-25.
S01: 16662,-4141,-2322,-25,-41,-48,-519,337,-13.
S01: 16303,-4142,-2147,-15,-26,-31,-527,313,-23.
S01: 16199,-4160,-2138,-26,-39,-75,-511,337,-21.
S01: 16376,-3924,-2154,-15,-39,-67,-543,345,-21.
S01: 16593,-3919,-2315,-19,-40,-32,-487,305,-27.
S01: 16327,-4079,-2464,-17,-28,-44,-495,321,-35.
S01: 16414,-3963,-2431,-12,-21,-46,-519,289,-31.
S01: 16414,-3821,-2259,-9,-30,-38,-583,305,-25.
S01: 16390,-3914,-2328,-10,-25,-30,-543,337,-11.
S01: 16510,-3824,-2374,-8,-27,-39,-567,313,-35.
S01: 16469,-3823,-2448,-12,-19,-28,-575,321,-1.
S01: 16519,-3703,-2525,-10,-24,-33,-551,313,-43.
S01: 16495,-3559,-2417,-2,-29,-27,-543,337,-5.
S01: 16529,-3539,-2484,-14,-27,-18,-551,337,-11.
S01: 16393,-3604,-2397,-7,-32,-26,-551,313,-19.
S01: 16431,-3783,-2605,-12,-26,-28,-511,329,-17.
S01: 16456,-3615,-2543,-9,-19,-20,-527,297,-25.
S01: 16503,-3528,-2486,-6,-27,-26,-511,289,-11.
S01: 16476,-3458,-2483,1,-24,-16,-551,385,-21.
S01: 16512,-3569,-2650,-4,-15,-19,-583,329,-15.
S01: 16423,-3447,-2644,-8,-23,-10,-583,305,-19.
S01: 16498,-3372,-2678,-10,-22,-18,-487,321,-27.
S01: 16290,-3415,-2579,-4,-25,-13,-543,329,-19.
S01: 16543,-3408,-2553,-3,-10,-18,-559,337,-23.
S01: 16528,-3426,-2500,0,-19,-16,-575,337,-27.
S01: 16407,-3464,-2697,-3,-23,-17,-543,321,-35.
S01: 16555,-3376,-2652,1,-26,-19,-551,345,-25.
S01: 16559,-3334,-2756,10,-25,-18,-575,321,-19.
S01: 16550,-3451,-2528,-13,-2,-8,-607,297,-29.
S01: 16476,-3378,-2616,-2,-24,-11,-543,329,-11.
S01: 16417,-3156,-2416,-12,-19,-12,-599,313,-27.
S01: 16506,-3354,-2689,-8,-22,-13,-591,313,-15.
S01: 16377,-3294,-2795,-6,-19,-10,-591,345,-15.
S01: 16357,-3344,-2759,0,-20,-6,-567,305,-31.
S01: 16465,-3236,-2778,4,-23,-9,-559,305,-29.
S01: 16495,-3394,-2584,-2,-17,3,-607,297,-23.
S01: 16431,-3275,-2475,-3,-30,-7,-607,321,-23.
S01: 16543,-3288,-2668,1,-18,-11,-567,329,-9.
S01: 16648,-3262,-2643,2,-10,-2,-575,297,-43.
S01: 16456,-3266,-2725,-6,-17,-8,-559,313,-21.
S01: 16476,-3233,-2683,1,-14,-8,-559,289,-33.
S01: 16427,-3299,-2852,6,-14,2,-599,281,-33.
S01: 16584,-3014,-2775,-8,-17,-11,-583,313,-27.
S01: 16535,-3217,-2797,2,-10,-15,-551,289,-23.
S01: 16497,-3221,-2816,8,-23,-12,-551,321,-1.
S01: 16465,-3103,-2608,6,-19,-4,-527,281,-19.
S01: 16408,-3168,-2811,1,-17,0,-567,297,-11.
S01: 16659,-3157,-2744,-7,-13,-11,-551,305,-29.
S01: 16704,-3080,-2825,4,-13,-7,-583,313,-17.
S01: 16422,-3209,-2705,-9,-13,-5,-631,281,-7.
S01: 16503,-3188,-2966,6,-9,-10,-599,329,-25.
S01: 16568,-3098,-2897,-3,-19,-7,-559,305,-37.
S01: 16385,-3099,-2805,-1,-16,-6,-567,297,-23.
S01: 16520,-3092,-2879,7,-17,-4,-519,329,-7.
S01: 16482,-3038,-2935,0,-18,-3,-535,313,-25.
S01: 16502,-3182,-2843,6,-12,-11,-623,281,-13.
S01: 16434,-3032,-2811,1,-13,-2,-583,337,-39.
S01: 16593,-3127,-2861,-3,-17,-9,-583,313,-15.
S01: 16469,-3000,-2863,3,-16,-5,-583,297,-23.
S01: 16415,-3037,-2999,2,-12,-2,-591,305,-33.
S01: 16428,-3095,-3055,-3,-6,1,-583,321,-17.
S01: 16487,-3030,-2817,2,-14,-5,-551,321,-5.
S01: 16403,-2975,-2731,-3,-22,-4,-607,313,-21.
S01: 16445,-3097,-2963,8,-11,-3,-583,313,-13.
S01: 16538,-3029,-2902,6,-6,2,-599,329,-17.
S01: 16462,-3137,-3095,2,-4,-3,-607,305,-5.
S01: 13856,-3340,-6648,365,-63,338,-575,313,-39.
S01: 16379,-4903,-3062,-152,-249,-100,-559,297,7.
S01: 16836,-1626,-3872,139,108,34,-599,353,-27.
S01: 17152,-3590,-5113,-9,99,-18,-583,297,-27.
S01: 16255,-2938,-2445,15,-6,-34,-551,321,-21.
S01: 16408,-2923,-2519,11,-38,12,-615,313,-5.
S01: 16770,-2582,-2576,-14,-12,15,-567,321,-25.
S01: 16199,-2949,-2987,-17,14,-13,-575,345,-11.
S01: 16476,-3119,-2873,4,-28,12,-615,329,-15.
S01: 16530,-2966,-3210,-17,12,-2,-559,289,-9.
S01: 16256,-2968,-2986,3,-15,0,-607,321,-13.
S01: 16361,-3063,-3078,1,-20,-15,-599,305,-9.
S01: 16477,-3043,-2907,13,-37,9,-599,289,-13.
S01: 16865,-2972,-3071,11,5,-4,-583,297,-21.
S01: 16389,-2775,-2972,5,-23,0,-623,297,-23.
S01: 16165,-3079,-2876,-2,-41,-7,-559,297,1.
S01: 16609,-2814,-2913,15,-6,5,-599,329,-15.
S01: 16138,-3214,-3141,-9,4,-19,-575,297,-15.
S01: 16872,-2779,-3051,10,-26,5,-575,289,-37.
S01: 16445,-3055,-3049,8,-5,2,-551,273,-23.
S01: 16414,-2888,-2920,10,-14,-7,-599,321,-5.
S01: 16661,-2940,-3178,-2,-12,-2,-623,313,-19.
S01: 16545,-2868,-3066,1,-20,2,-591,313,7.
S01: 16351,-2938,-2865,4,-26,-3,-567,289,-3.
S01: 16582,-2698,-3190,8,-23,-5,-559,289,5.
S01: 16744,-2690,-3123,24,-64,6,-591,337,-7.
S01: 16524,-3009,-3111,1,-7,0,-575,281,-19.
S01: 16517,-2849,-2914,-4,-8,2,-559,313,-29.
S01: 16361,-2984,-2868,8,-20,6,-559,345,-27.
S01: 16509,-2916,-3008,3,-6,-1,-567,305,-19.
S01: 16498,-2828,-3029,-6,2,-4,-583,329,-17.
S01: 16528,-2871,-2981,2,3,-9,-583,297,-13.
S01: 16502,-2896,-2953,4,-13,2,-575,337,-27.
S01: 16313,-2877,-2541,-10,0,4,-607,289,-23.
S01: 16567,-2762,-3184,-7,-8,2,-599,289,9.
S01: 16490,-2906,-2642,13,-12,2,-575,305,-15.
S01: 16642,-2655,-3298,-11,5,13,-591,289,-33.
S01: 16457,-2863,-2799,-12,15,-8,-575,329,-29.
S01: 16646,-2851,-3149,12,-23,6,-591,297,-13.
S01: 16381,-2815,-3099,-3,15,-2,-591,337,-35.
S01: 16599,-2813,-3062,4,-5,7,-575,321,-33.
S01: 16472,-2876,-3237,-13,5,-6,-591,297,-3.
S01: 16573,-2652,-2980,-3,-13,-4,-575,297,-21.
S01: 16517,-2851,-2979,-7,-4,3,-607,329,-31.
S01: 16450,-2938,-2959,9,-13,-4,-583,313,-21.
S01: 16616,-2774,-3054,-4,-2,3,-599,321,-27.
S01: 16562,-2872,-3254,2,-4,-1,-591,321,-25.
S01: 16504,-2887,-3148,1,-4,2,-607,289,-29.
S01: 16520,-2900,-3084,-9,-16,2,-567,289,-3.
S01: 16586,-2803,-3074,-2,-10,-1,-607,297,-19.
S01: 16575,-2835,-3004,-9,-2,-1,-591,321,-5.
S01: 16478,-2806,-2911,-4,2,2,-575,313,1.
S01: 16618,-2824,-3050,-7,-3,-1,-615,305,-11.
S01: 16445,-2848,-3062,1,-7,4,-583,321,-21.
S01: 16408,-2792,-2971,0,-7,-4,-559,289,-27.
S01: 16442,-2735,-3141,0,-3,-6,-599,329,-23.
S01: 16385,-2826,-3065,4,3,-2,-623,313,-11.
S01: 16419,-2910,-3002,5,-17,-4,-559,289,-15.
S01: 16410,-2784,-3071,6,-5,-6,-599,345,-23.
S01: 16479,-2730,-3004,-6,-14,0,-583,313,-15.
S01: 16639,-2843,-3109,4,-9,-7,-591,313,-27.
S01: 16559,-2852,-2984,-1,-15,0,-599,329,-19.
S01: 16532,-2798,-3068,-1,-10,-4,-607,337,-23.
S01: 16420,-2742,-3108,5,-10,4,-583,305,-25.
S01: 16572,-2843,-3075,0,-11,3,-567,345,-41.
S01: 16500,-2809,-3146,9,-7,3,-583,281,-17.
S01: 16560,-2707,-3116,3,-3,2,-575,289,-13.
S01: 16482,-2712,-3236,5,-7,3,-607,313,-11.
S01: 16572,-2699,-3058,-3,-10,-1,-623,353,-37.
S01: 16445,-2844,-2916,4,-10,11,-631,321,9.
S01: 16555,-2754,-3152,-3,-24,7,-599,345,-23.
S01: 16504,-2758,-3152,9,-12,2,-623,337,-9.
S01: 16508,-2765,-3247,-1,-13,3,-615,313,-5.
