,48,-991,-215,-23.
S01: 13173,9130,-6006,3,2,1,-1007,-191,-19.
S01: 13035,9130,-6425,-5,-14,5,-1007,-175,7.
S01: 13033,9093,-6321,7,-9,3,-1015,-199,17.
S01: 13104,9092,-6286,0,-18,3,-1023,-191,-25.
S01: 13196,9067,-6235,7,-17,-3,-943,-191,5.
S01: 13256,9129,-6289,10,-13,-3,-1063,-207,3.
S01: 13070,8944,-6378,3,-9,1,-999,-175,-5.
S01: 13154,9077,-6374,2,-9,-4,-1047,-143,-1.
S01: 13202,9069,-6192,-2,-12,8,-999,-191,13.
S01: 13079,9110,-6215,11,-17,3,-999,-191,1.
S01: 13113,9068,-6248,5,-15,-2,-1031,-143,-13.
S01: 13096,8928,-6435,7,-14,4,-1023,-191,-13.
S01: 13221,9147,-6159,-2,-17,1,-975,-159,1.
S01: 13017,9153,-6443,11,-10,10,-1007,-183,3.
S01: 13017,9163,-6091,8,-11,-3,-999,-199,-5.
S01: 13007,9190,-6349,-2,-4,7,-967,-223,13.
S01: 12995,9085,-6182,0,-16,0,-1039,-199,-17.
S01: 13161,9021,-6241,4,-14,4,-975,-183,-17.
S01: 13216,9107,-6197,-3,-13,1,-999,-215,-5.
S01: 13110,8983,-6221,12,-13,3,-1007,-175,-15.
S01: 13135,9176,-6267,-1,-11,12,-951,-191,7.
S01: 13127,9087,-6445,15,-16,5,-991,-199,7.
S01: 13229,9145,-6214,-3,-28,1,-983,-199,-21.
S01: 13095,9098,-6203,2,-9,5,-983,-191,-7.
S01: 13160,9193,-6407,5,-16,-7,-999,-159,3.
S01: 13120,9101,-6348,6,-10,4,-991,-135,3.
S01: 13089,9141,-6241,2,-19,3,-1007,-175,19.
S01: 13065,9114,-6265,0,-17,9,-1007,-223,-23.
S01: 13082,9122,-6311,-2,-26,4,-1015,-191,-9.
S01: 12993,9109,-6224,4,-4,5,-1007,-159,1.
S01: 13214,9098,-6500,6,-11,5,-975,-183,-9.
S01: 13123,9082,-6181,4,-22,4,-991,-175,-7.
S01: 13298,9202,-6211,5,-21,2,-1023,-191,-17.
S01: 13110,9130,-6345,1,-13,8,-1007,-183,13.
S01: 13070,9012,-6219,-1,-4,-3,-1015,-183,11.
S01: 13024,9122,-6297,2,-12,0,-1023,-143,5.
S01: 13147,9087,-6369,5,-13,4,-1023,-175,1.
S01: 13062,9112,-6406,4,-23,4,-999,-183,-7.
S01: 13031,9082,-6312,5,-11,13,-1023,-183,-5.
S01: 13094,8942,-6194,-4,-10,-3,-983,-191,-11.
S01: 13127,9038,-6194,12,-16,4,-999,-223,5.
S01: 13098,9184,-6317,10,-19,-10,-991,-159,-7.
S01: 13251,9097,-6307,2,-11,11,-975,-215,-3.
S01: 13164,9063,-6365,8,-11,0,-1055,-191,-5.
S01: 13019,9018,-6369,8,-18,6,-999,-175,7.
S01: 13039,9097,-6251,-2,-14,1,-943,-191,-1.
S01: 13008,9108,-6291,-6,-23,-9,-1007,-191,-11.
S01: 12996,9154,-6408,13,-21,1,-999,-175,3.
S01: 12940,9130,-6459,5,-9,-1,-999,-159,1.
S01: 12975,8945,-6280,11,-11,-4,-999,-215,9.
S01: 13089,8993,-6289,-1,-18,4,-1047,-191,-27.
S01: 13039,9050,-6243,1,-3,-2,-1023,-199,-5.
S01: 13266,9101,-6198,6,-6,-4,-991,-191,-1.
S01: 13152,9110,-6352,1,-9,2,-1063,-207,-47.
S01: 13120,9024,-6370,3,-5,9,-975,-199,-9.
S01: 13203,9094,-6233,6,-17,0,-1007,-159,-13.
S01: 13158,9072,-6379,9,-13,0,-975,-207,-21.
S01: 13174,8982,-6366,10,-15,2,-999,-199,1.
S01: 13102,8943,-6277,14,-9,-3,-967,-175,17.
S01: 13154,9083,-6373,1,-13,3,-1023,-215,-23.
S01: 13102,9182,-6323,3,-15,-1,-959,-191,-15.
S01: 13040,9107,-6242,0,-10,-4,-1039,-207,-11.
S01: 13189,9053,-6377,12,-16,4,-999,-191,-19.
S01: 13297,9158,-6374,2,-10,6,-1007,-151,-23.
S01: 12968,9011,-6377,-4,-14,3,-1039,-207,-1.
S01: 12989,9034,-6181,5,-19,0,-991,-151,-11.
S01: 13160,9164,-6369,5,-10,4,-1007,-191,-31.
S01: 13211,9047,-6348,1,-9,-7,-943,-175,7.
S01: 13172,9020,-6316,8,-9,2,-991,-159,-15.
S01: 13071,9093,-6317,1,-11,-5,-1007,-183,-3.
S01: 13336,9184,-6396,11,-9,-5,-967,-183,15.
S01: 13039,9189,-6121,-5,-13,3,-1047,-199,15.
S01: 12987,9187,-6404,7,-22,-2,-991,-215,1.
S01: 13088,9136,-6354,2,-19,-2,-991,-199,19.
S01: 12977,9085,-6393,-1,-20,7,-991,-135,-13.
S01: 13079,9025,-6377,7,-5,6,-951,-191,-23.
S01: 13044,9139,-6260,-2,-5,-3,-999,-175,19.
S01: 13108,8974,-6400,3,-13,0,-999,-175,-11.
S01: 13099,9181,-6462,2,-11,-10,-967,-199,3.
S01: 13085,9007,-6270,5,-27,1,-1039,-207,-7.
S01: 13239,9148,-6212,11,-9,1,-935,-191,5.
S01: 13106,9071,-6252,5,-10,7,-1031,-175,-1.
S01: 13053,9204,-6154,-1,-19,0,-1023,-191,7.
S01: 13096,9167,-6262,3,-7,-8,-1023,-207,-9.
S01: 13029,8994,-6435,2,-17,6,-967,-135,1.
S01: 13070,9126,-6279,2,-12,-3,-1031,-191,5.
S01: 13142,9192,-6407,0,-19,2,-1007,-231,-27.
S01: 13176,9024,-6378,14,-6,-7,-975,-175,7.
S01: 13010,9107,-6267,4,-7,-6,-951,-199,-23.
S01: 13118,9123,-6382,1,-8,9,-999,-183,-17.
S01: 13143,9170,-6362,7,-16,-5,-967,-207,17.
S01: 13006,9190,-6253,3,-8,12,-991,-191,-23.
S01: 13015,9084,-6432,7,-15,-5,-1007,-183,11.
S01: 13184,9158,-6185,14,-14,5,-975,-167,-13.
S01: 13163,9029,-6380,1,-19,-2,-991,-167,-13.
S01: 13038,9115,-6323,6,-18,-5,-975,-159,-1.
S01: 13209,9082,-6388,-2,-12,6,-1007,-199,-17.
S01: 12843,9040,-6324,3,-18,-5,-991,-167,-29.
S01: 13093,9088,-6368,1,-18,-8,-983,-215,7.
S01: 13006,9161,-6171,2,-10,11,-1023,-175,-11.
S01: 13052,9230,-6294,8,-10,-10,-1007,-175,1.
S01: 12989,9054,-6401,1,-17,9,-991,-199,-1.
S01: 13204,9102,-6442,10,-12,-4,-1007,-199,-9.
S01: 13010,9187,-6257,5,-15,1,-967,-183,-29.
S01: 13059,9227,-6310,-1,-17,3,-1047,-175,-11.
S01: 13013,9107,-6316,5,-11,-12,-1031,-199,7.
S01: 13218,9110,-6421,13,-13,6,-975,-175,-5.
S01: 13063,9088,-6248,-6,-10,-2,-999,-183,-1.
S01: 13031,9148,-6217,9,-4,5,-999,-191,-3.
S01: 12994,9262,-6302,3,-15,0,-983,-143,-1.
S01: 13018,9080,-6247,9,-12,-2,-967,-167,-3.
S01: 13058,9129,-6255,-4,-14,1,-1023,-207,-7.
S01: 12981,9139,-6395,1,-17,5,-951,-183,-7.
S01: 13189,9012,-6337,-2,-16,-3,-1015,-191,-19.
S01: 13103,9072,-6420,5,-10,9,-991,-207,-9.
S01: 13005,9144,-6277,6,-15,-16,-999,-175,7.
S01: 13172,9177,-6262,9,-11,10,-1007,-159,-13.
S01: 13220,9108,-6362,-3,-13,-9,-1039,-207,19.
S01: 13071,9144,-6342,2,-10,2,-1007,-159,1.
S01: 13007,9121,-6388,-5,-10,-1,-1007,-199,-1.
S01: 13085,9188,-6389,7,-8,-11,-943,-151,9.
S01: 13004,9094,-6377,2,-11,13,-983,-199,-15.
S01: 13020,9078,-6226,5,-19,1,-999,-135,-13.
S01: 13077,9215,-6479,8,-15,6,-1007,-183,-7.
S01: 13063,8980,-6171,4,-16,-3,-991,-199,3.
S01: 13139,9085,-6305,4,-16,-8,-983,-175,5.
S01: 13009,9041,-6361,3,-19,11,-1015,-159,-3.
S01: 13157,8997,-6393,3,-14,-3,-983,-207,-7.
S01: 13039,9063,-6405,10,-9,1,-967,-175,-29.
S01: 13078,9177,-6310,-3,-10,12,-991,-199,-21.
S01: 13061,9123,-6343,6,-20,-6,-991,-167,-19.
S01: 12893,9050,-6227,0,-18,4,-999,-191,3.
S01: 13196,9058,-6318,4,-14,-2,-991,-167,-9.
S01: 12991,9184,-6398,6,-16,4,-975,-191,-1.
S01: 13004,9061,-6464,6,-17,2,-991,-143,-7.
S01: 12979,9061,-6377,4,-10,-4,-1015,-183,1.
S01: 13015,9116,-6390,-8,-10,-2,-999,-159,-1.
S01: 13036,8973,-6249,10,-5,1,-999,-143,-15.
S01: 13141,9021,-6350,6,-14,17,-1071,-175,1.
S01: 13095,9056,-6249,2,-14,3,-975,-191,-3.
S01: 13111,9041,-6286,4,-24,1,-999,-183,1.
S01: 13090,9044,-6294,7,-17,0,-991,-159,-17.
S01: 13139,9120,-6384,7,-14,-4,-959,-199,7.
S01: 13074,9116,-6334,2,-14,-3,-999,-215,1.
S01: 13195,9127,-6369,6,-14,1,-975,-191,-11.
S01: 13080,9223,-6233,0,-12,5,-975,-191,-3.
S01: 13169,9109,-6178,0,-25,2,-983,-167,-1.
S01: 13135,9101,-6364,-4,-18,0,-967,-175,-7.
S01: 13177,9099,-6345,5,-8,7,-1031,-199,-13.
S01: 13067,9001,-6185,8,-19,2,-983,-159,3.
S01: 13057,9112,-6366,4,-14,8,-1023,-183,-31.
S01: 12911,9107,-6428,7,-9,-4,-975,-191,-11.
S01: 13259,9083,-6235,-3,-14,1,-951,-159,7.
S01: 13158,9139,-6373,-2,-11,9,-959,-215,-35.
S01: 13196,9173,-6315,5,-19,-2,-959,-167,-7.
S01: 13046,9018,-6416,4,-22,-3,-999,-167,21.
S01: 13017,9113,-6321,6,-9,7,-1039,-183,5.
S01: 13081,9097,-6406,10,-16,5,-959,-207,3.
S01: 13032,8915,-6317,3,-15,-2,-975,-183,9.
S01: 13157,9069,-6190,5,-14,-2,-1023,-159,-23.
S01: 12953,9181,-6305,7,-18,5,-1023,-183,-5.
S01: 12988,9049,-6351,4,-17,11,-967,-159,19.
S01: 13020,9061,-6285,1,-19,-3,-999,-151,1.
S01: 12956,9114,-6296,8,-20,4,-983,-207,1.
S01: 12982,9092,-6329,5,-22,1,-959,-183,-11.
S01: 13028,9155,-6326,1,-14,3,-1023,-151,-3.
S01: 13078,9059,-6207,0,-14,-2,-999,-151,-3.
S01: 13174,9050,-6182,6,-14,-1,-1007,-167,-35.
S01: 13188,9120,-6348,5,-21,0,-983,-167,1.
S01: 13184,9139,-6317,3,-9,7,-983,-223,-17.
S01: 13074,9022,-6348,-8,-18,-1,-1007,-183,-5.
S01: 12983,9006,-6325,1,-14,3,-1023,-223,11.
S01: 12933,8997,-6313,2,-4,11,-991,-167,-21.
S01: 13039,9112,-6159,4,-11,6,-983,-191,-1.
S01: 13121,9060,-6229,3,-17,-8,-991,-143,-29.
S01: 13128,8993,-6248,4,-15,1,-1015,-199,3.
S01: 13074,8969,-6368,4,-17,6,-983,-207,-21.
S01: 13143,8994,-6511,-1,-13,-5,-991,-191,-3.
S01: 13100,9025,-6346,4,-11,2,-1023,-199,9.
S01: 13070,9058,-6096,10,-21,-3,-983,-175,-1.
S01: 13083,8930,-6510,10,-13,-1,-983,-159,5.
S01: 13082,9045,-6392,-3,-14,7,-1023,-207,7.
S01: 13086,9056,-6499,3,-16,-1,-999,-215,29.
S01: 13029,9058,-6334,-5,-3,-5,-991,-191,-15.
S01: 13082,9190,-6199,2,-7,0,-951,-183,-11.
S01: 12962,8950,-6503,1,14,18,-975,-167,7.
S01: 13286,9287,-5860,-12,35,-26,-983,-167,-5.
S01: 12968,8905,-6114,12,0,-5,-1007,-191,3.
S01: 13206,9030,-6426,12,-36,10,-1039,-175,-9.
S01: 13148,9054,-6312,1,-42,19,-999,-175,13.
S01: 12996,9148,-6462,9,-40,5,-983,-191,-1.
S01: 12979,9058,-6300,5,-9,-1,-1007,-207,-5.
S01: 13090,9073,-6157,1,13,-10,-1023,-223,5.
S01: 13217,9021,-6147,3,-9,1,-975,-183,3.
S01: 13058,9064,-6261,-7,-18,8,-967,-183,-11.
S01: 12960,9020,-6469,22,-23,7,-983,-215,-7.
S01: 13058,9163,-6265,-12,-6,-5,-1007,-183,7.
S01: 13023,9048,-6321,6,7,9,-1007,-207,-13.
S01: 12957,8986,-6433,0,-3,-13,-967,-191,-29.
S01: 13182,9035,-6370,11,-11,9,-1007,-183,-15.
S01: 12937,9165,-6336,-2,1,-2,-943,-191,11.
S01: 13139,9095,-6358,6,-8,7,-975,-167,7.
S01: 13141,8992,-6338,3,-24,0,-983,-199,-13.
S01: 12928,8993,-6595,0,-16,4,-1023,-199,-13.
S01: 13036,9075,-6093,-23,-12,3,-1031,-199,5.
S01: 13016,9097,-6346,32,-1,2,-967,-199,1.
S01: 13190,9129,-6703,-5,14,7,-1015,-191,27.
S01: 13234,9197,-6183,-12,-3,5,-983,-231,-27.
S01: 13207,9011,-6225,19,-42,-2,-1023,-191,-1.
S01: 13079,9129,-6405,2,-9,1,-999,-151,-31.
S01: 13098,9064,-6342,-2,-11,2,-991,-199,-17.
S01: 13061,9084,-6234,8,-11,0,-983,-183,-17.
S01: 13018,9043,-6413,12,-36,3,-1007,-175,-21.
S01: 13070,9162,-6131,-4,-6,-4,-1023,-183,-9.
S01: 13086,9135,-6425,-6,-22,8,-983,-135,9.
S01: 13089,9049,-6305,2,-23,4,-991,-175,-5.
S01: 12986,9065,-6492,7,-10,6,-991,-215,-11.
S01: 13035,9032,-6390,-6,-10,7,-983,-175,-7.
S01: 12957,9102,-6253,11,-21,-2,-1007,-191,15.
S01: 12884,9000,-6263,6,-14,9,-1023,-151,-19.
S01: 12958,9139,-6297,7,-16,-5,-991,-159,3.
S01: 13140,8986,-6349,10,-15,9,-967,-199,3.
S01: 13145,9062,-6292,7,-10,7,-1023,-167,3.
S01: 13063,9135,-6112,4,-10,5,-991,-143,-11.
S01: 13046,9064,-6094,-8,-4,2,-1007,-239,-5.
S01: 12936,9024,-6194,6,-11,-3,-959,-191,-3.
S01: 13130,8928,-6445,16,-33,6,-959,-159,-3.
S01: 12948,9072,-6521,1,-36,2,-1015,-167,-7.
S01: 13009,9054,-6214,1,-16,2,-1007,-167,9.
S01: 13072,9200,-6330,8,-16,9,-1015,-191,-19.
S01: 13028,9066,-6301,-6,-6,2,-991,-167,9.
S01: 13010,9058,-6393,6,17,0,-1007,-199,-3.
S01: 13005,9070,-6038,-5,-1,-14,-943,-151,5.
S01: 13200,9068,-6218,12,-3,-9,-991,-215,3.
S01: 13109,9129,-6255,4,-16,12,-1015,-183,9.
S01: 12945,9004,-6423,-8,-23,5,-1007,-183,-5.
S01: 13065,9082,-6057,0,-32,8,-1031,-191,1.
S01: 13022,8980,-6340,10,-11,4,-975,-159,7.
S01: 12964,9119,-6303,2,-3,-7,-999,-199,3.
S01: 13080,9041,-6365,-5,-5,-1,-959,-239,-3.
S01: 13046,9154,-6392,5,-10,0,-991,-175,-3.
S01: 13184,8981,-6354,8,-20,7,-983,-159,11.
S01: 12915,9011,-6385,-1,-26,5,-1015,-175,11.
S01: 12999,9046,-6463,5,-15,2,-999,-127,1.
S01: 13005,9188,-6275,3,-9,13,-1015,-151,-3.
S01: 13106,9053,-6268,1,-2,9,-1023,-175,-13.
S01: 13107,8975,-6251,-8,-11,-5,-1015,-183,-23.
S01: 13082,9046,-6111,10,-14,7,-991,-167,7.
S01: 13158,9115,-6255,4,-21,-2,-1023,-183,-15.
S01: 13108,9014,-6508,2,-23,7,-975,-175,-3.
S01: 13085,9130,-6375,1,-10,0,-975,-167,-31.
S01: 13113,9138,-6337,11,-22,8,-991,-191,-13.
S01: 13055,9018,-6337,2,-17,6,-975,-183,7.
S01: 12882,9190,-6198,7,-14,-1,-991,-183,-17.
S01: 13274,9073,-6206,4,-22,9,-975,-191,-17.
S01: 13130,9144,-6257,4,-8,8,-975,-191,-11.
S01: 13105,9037,-6457,-1,-8,6,-1039,-167,-3.
S01: 13009,9100,-6241,3,-15,10,-951,-167,-15.
S01: 13030,9056,-6182,10,-14,-6,-1015,-175,5.
S01: 13076,9093,-6322,7,-11,2,-959,-183,-3.
S01: 13094,9054,-6393,0,-22,-2,-967,-191,1.
S01: 13088,8985,-6311,10,-20,-2,-999,-159,-3.
S01: 13101,9252,-6334,12,-17,7,-1039,-167,5.
S01: 13025,8879,-6294,2,-12,6,-967,-231,-23.
S01: 13023,8937,-6381,-2,-15,-6,-1007,-151,3.
S01: 12993,9076,-6172,4,-12,6,-1031,-207,-27.
S01: 12994,8949,-6302,12,-17,3,-1015,-215,5.
S01: 12975,9037,-6239,13,-25,7,-1039,-207,5.
S01: 13044,9098,-6192,2,-15,6,-1031,-151,1.
S01: 13050,8976,-6199,2,-17,-2,-1015,-183,-3.
S01: 13040,9079,-6423,9,-20,7,-959,-143,-7.
S01: 13021,9183,-6280,9,-17,-10,-1031,-151,5.
S01: 13198,9003,-6340,6,-24,4,-1023,-175,-11.
S01: 13108,9111,-6234,2,-13,1,-967,-135,-13.
S01: 13013,9093,-6342,6,-17,-1,-991,-215,1.
S01: 13116,9143,-6346,-4,-6,7,-975,-183,7.
S01: 12958,9123,-6221,10,-18,5,-1015,-151,1.
S01: 13053,9099,-6413,1,-15,-2,-1039,-207,7.
S01: 13132,8999,-6307,5,-22,0,-1007,-191,3.
S01: 13021,9073,-6354,10,-27,-2,-1007,-183,-25.
S01: 13179,9000,-6257,2,-10,11,-991,-183,-27.
S01: 13074,9120,-6272,2,-11,7,-1039,-191,-3.
S01: 13168,9102,-6339,5,-11,12,-967,-151,-1.
S01: 13067,9229,-6311,1,-11,2,-1039,-127,-23.
S01: 13081,9050,-6298,7,-15,0,-1007,-167,-9.
S01: 13040,9056,-6270,6,-17,2,-951,-191,-29.
S01: 12987,9127,-6289,7,-15,-7,-991,-175,-7.
S01: 13037,9147,-6166,11,-22,6,-1015,-143,-7.
S01: 13139,9135,-6234,4,-26,-3,-991,-167,-13.
S01: 12984,9006,-6210,9,-7,0,-1015,-183,-5.
S01: 13140,9054,-6322,-8,-17,-1,-999,-199,-1.
S01: 13043,9094,-6368,10,-5,1,-967,-143,-23.
S01: 13104,9044,-6248,14,-16,1,-999,-239,11.
S01: 13042,9209,-6354,7,-18,6,-1007,-135,-9.
S01: 13039,9232,-6326,-6,-4,-3,-999,-183,-35.
S01: 13017,9088,-6321,4,-7,4,-991,-207,-3.
S01: 13040,9050,-6221,4,-10,1,-1007,-183,-3.
S01: 13178,8935,-6236,4,-9,2,-983,-191,-1.
S01: 13089,9155,-6298,4,-18,11,-983,-151,-21.
S01: 13093,9179,-6353,5,-12,6,-1007,-191,3.
S01: 13146,9086,-6407,9,-5,0,-1007,-143,-31.
S01: 13006,9060,-6581,-1,-13,-3,-1031,-207,5.
S01: 13113,9114,-6326,11,-4,-8,-983,-183,3.
S01: 13000,9127,-6167,6,-16,0,-1007,-143,-3.
S01: 12984,8874,-6223,0,-12,4,-975,-191,-15.
S01: 13058,9011,-6376,3,-15,4,-991,-199,-3.
S01: 12975,9141,-6362,-1,-13,-1,-1007,-191,-21.
S01: 13065,9118,-6345,2,-19,0,-999,-175,-13.
S01: 12996,9197,-6263,1,-14,8,-975,-223,-7.
S01: 13113,9042,-6341,-1,-14,8,-999,-167,-21.
S01: 13097,9158,-6304,-3,-11,1,-991,-199,-11.
S01: 13162,9072,-6413,0,-22,4,-1007,-207,-11.
S01: 13047,9068,-6240,-7,-10,4,-991,-159,25.
S01: 13159,9149,-6413,13,-5,-2,-1007,-207,-9.
S01: 13075,9029,-6365,0,-1,1,-1031,-199,-31.
S01: 13114,9012,-6497,9,-20,9,-983,-207,7.
S01: 13059,9043,-6427,2,-22,7,-1015,-199,-3.
S01: 13101,9047,-6265,1,-1,1,-1039,-183,-5.
S01: 13074,9067,-6291,0,-4,8,-967,-199,5.
S01: 13188,9017,-6431,7,-8,5,-999,-183,1.
S01: 13096,9087,-6373,2,-14,5,-975,-191,-27.
S01: 13139,9176,-6253,-2,-24,4,-1007,-167,-7.
S01: 13096,9120,-6210,1,-12,4,-1015,-167,-21.
S01: 12948,9168,-6282,5,-13,9,-991,-159,-9.
S01: 13115,9119,-6314,8,-4,-6,-959,-199,21.
S01: 13093,9139,-6475,2,-10,5,-951,-183,-5.
S01: 13065,9144,-6122,4,-10,1,-975,-175,-11.
S01: 13133,9165,-6249,7,-10,1,-1015,-159,-23.
S01: 13050,9084,-6228,6,-1,8,-1039,-151,-15.
S01: 13136,9123,-6380,7,-2,1,-1015,-183,1.
S01: 13040,9093,-6226,-2,-23,-2,-1023,-175,9.
S01: 13033,9052,-6437,2,-16,-1,-1039,-159,25.
S01: 13039,9128,-6290,5,-9,9,-999,-191,7.
S01: 13054,9143,-6349,11,-10,-3,-1007,-183,3.
S01: 13106,9018,-6149,7,-10,0,-1007,-183,-17.
S01: 13002,9066,-6325,5,-14,2,-943,-231,-27.
S01: 13083,9095,-6270,2,-12,2,-983,-199,7.
S01: 12981,9057,-6252,0,-7,2,-991,-159,13.
S01: 13067,8999,-6369,-2,-8,2,-991,-175,5.
S01: 13050,9107,-6364,-3,-6,1,-983,-191,1.
S01: 12900,9197,-6278,10,-7,4,-975,-199,11.
S01: 13185,9077,-6275,-4,-11,0,-983,-207,-7.
S01: 13179,9117,-6350,3,-10,10,-1047,-183,-7.
S01: 13099,9109,-6563,0,-9,1,-1023,-175,19.
S01: 13025,9072,-6236,7,-13,7,-983,-143,-7.
S01: 13093,8990,-6485,-3,-6,6,-1015,-151,1.
S01: 13098,9072,-6429,8,-7,4,-1039,-175,-21.
S01: 13081,9075,-6470,3,-11,-3,-1039,-183,-3.
S01: 13001,9173,-6192,4,-11,7,-1023,-159,-5.
S01: 12985,9045,-6344,6,-17,14,-999,-199,-25.
S01: 13039,9150,-6292,5,-8,4,-983,-127,-3.
S01: 13119,9176,-6280,2,-6,1,-967,-175,7.
S01: 13093,9160,-6248,7,-15,2,-951,-199,3.
S01: 13096,9025,-6521,7,-15,2,-1007,-167,-17.
S01: 13055,9094,-6183,5,-15,2,-983,-191,-13.
S01: 13131,9066,-6422,2,-8,-4,-999,-207,-19.
S01: 13139,9045,-6332,3,-10,6,-967,-191,9.
S01: 13090,9202,-6315,5,-13,8,-999,-191,-15.
S01: 12984,9037,-6217,-10,-9,7,-1023,-167,3.
S01: 12972,9138,-6234,-1,-11,1,-975,-175,-15.
S01: 13043,9087,-6392,7,-11,-4,-1007,-151,-9.
S01: 13152,9180,-6241,4,-7,2,-975,-183,-3.
S01: 13137,9071,-6263,1,-16,-1,-999,-199,-15.
S01: 13082,9027,-6215,0,-5,0,-983,-207,-3.
S01: 13055,9126,-6282,-5,-9,-1,-1047,-191,-37.
S01: 13115,9165,-6129,7,-7,7,-1007,-167,-1.
S01: 13119,8981,-6411,-2,-10,2,-1031,-183,-7.
S01: 13093,8949,-6434,9,-7,-2,-983,-135,1.
S01: 13109,9201,-6226,0,-16,3,-1039,-143,-17.
S01: 13003,9067,-6210,6,-9,6,-1047,-215,1.
S01: 13076,9126,-6634,4,-10,1,-999,-143,-23.
S01: 13044,9075,-6313,-1,-15,2,-991,-199,-17.
S01: 13180,9014,-6318,1,-11,6,-1023,-199,-11.
S01: 13033,9139,-6327,5,-15,5,-975,-167,3.
S01: 13096,9058,-6397,1,-12,2,-991,-175,7.
S01: 13216,9169,-6357,4,-13,5,-1007,-183,1.
S01: 13076,9135,-6265,2,-22,8,-1023,-175,-1.
S01: 13150,9171,-6496,7,-13,1,-1055,-199,29.
S01: 13126,9127,-6240,9,-12,-8,-975,-199,-19.
S01: 13102,9056,-6211,-1,-18,10,-959,-183,7.
S01: 13058,9082,-6440,-5,-17,0,-967,-167,-19.
S01: 13035,9076,-6265,2,-3,2,-975,-175,7.
S01: 13074,9085,-6252,-2,-12,2,-999,-183,3.
S01: 13107,9054,-6276,6,-13,5,-999,-175,-29.
S01: 13177,9109,-6215,3,-3,3,-967,-175,1.
S01: 13090,9129,-6128,10,-14,5,-967,-143,-13.
S01: 13281,9116,-6253,4,-10,8,-959,-183,3.
S01: 12992,8969,-6207,4,-15,5,-1015,-175,-17.
S01: 13118,9043,-6250,6,-5,-7,-1015,-143,-15.
S01: 13104,9119,-6342,11,-11,5,-967,-167,-5.
S01: 13109,9039,-6207,2,-23,4,-983,-183,29.
S01: 13047,9119,-6230,1,-13,9,-1063,-183,-19.
S01: 13096,8960,-6245,4,-7,1,-1015,-159,-11.
S01: 13143,9064,-6114,4,-19,-3,-967,-167,-3.
S01: 13036,9180,-6342,1,-16,-1,-983,-207,-17.
S01: 12989,9051,-6325,4,-13,4,-1007,-183,-25.
S01: 13195,9092,-6233,4,-15,4,-983,-183,-21.
S01: 13121,9219,-6199,7,-15,0,-991,-199,-7.
S01: 13196,8956,-6193,2,-16,7,-975,-159,-1.
S01: 13158,9039,-6258,3,-17,0,-1007,-175,-13.
S01: 13077,9037,-6373,5,-12,5,-975,-183,-13.
S01: 13073,9196,-6397,1,-6,5,-1007,-183,-11.
S01: 13095,9086,-6269,3,-8,7,-975,-199,-17.
S01: 13221,9143,-6246,1,-15,3,-999,-175,-11.
S01: 13154,9085,-6209,10,-13,5,-1023,-191,-7.
S01: 13022,9035,-6423,3,-10,-8,-1007,-207,5.
S01: 13154,9062,-6250,5,-14,0,-1007,-215,-7.
S01: 13018,9037,-6301,-4,-14,3,-1007,-167,-25.
S01: 13042,9087,-6245,3,-9,1,-967,-167,-11.
S01: 13101,9100,-6243,-1,-7,9,-1007,-199,11.
S01: 13122,9025,-6326,8,-16,-1,-1031,-143,-5.
S01: 13088,9082,-6400,9,-14,9,-1015,-183,-15.
S01: 13131,8971,-6377,0,-15,0,-1015,-199,1.
S01: 13157,9140,-6432,0,-4,17,-1047,-159,-7.
S01: 13159,9063,-6473,-2,-13,-2,-1007,-199,-21.
S01: 13183,9038,-6394,14,-16,1,-1015,-231,1.
S01: 13066,9116,-6111,-4,-13,-3,-967,-151,-9.
S01: 12976,9116,-6371,2,-7,8,-1015,-191,-1.
S01: 13143,9217,-6320,4,-13,-5,-983,-143,-31.
S01: 13144,9132,-6362,6,-12,11,-983,-175,3.
S01: 13198,9024,-6509,2,-9,-5,-999,-167,-11.
S01: 13059,8980,-6351,2,-9,13,-975,-167,1.
S01: 13015,9071,-6454,1,-9,3,-1023,-199,-13.
S01: 12936,8966,-6383,5,-9,3,-1023,-191,-21.
S01: 13113,9187,-6326,8,-12,2,-975,-143,-3.
S01: 13013,9172,-6266,1,-17,-3,-983,-191,-11.
S01: 13157,8967,-6441,3,-5,5,-1007,-167,5.
S01: 13138,9078,-6369,-1,-14,1,-991,-159,-13.
S01: 13021,9048,-6221,5,-7,6,-1007,-143,-17.
S01: 13074,9114,-6363,6,-24,-1,-1015,-175,11.
S01: 13146,9152,-6346,4,-12,7,-991,-199,1.
S01: 13057,9040,-6339,2,-15,-2,-999,-183,-29.
S01: 13042,9116,-6404,14,-12,1,-999,-231,-23.
S01: 12951,9029,-6238,-7,-15,7,-959,-159,3.
S01: 13132,9095,-6155,13,-12,2,-1031,-183,-21.
S01: 13157,9103,-6261,1,-14,4,-1007,-191,-9.
S01: 13068,8990,-6122,8,1,2,-1015,-199,9.
S01: 13005,9081,-6461,-4,-3,5,-1007,-151,3.
S01: 13093,8925,-6224,2,-16,11,-1007,-199,-5.
S01: 13084,8983,-6286,2,-15,-1,-983,-183,-9.
S01: 13137,9090,-6264,-2,-7,1,-1007,-199,11.
S01: 13082,9140,-6465,-2,-18,5,-1015,-175,13.
S01: 13086,9129,-6131,2,-15,-2,-991,-175,25.
