S01: 13242,9067,-6297,-6,-13,4,-999,-239,-27.
S01: 13276,9060,-6297,4,-13,-2,-975,-215,-17.
S01: 13165,8958,-6223,-4,-10,8,-1007,-247,-15.
S01: 13242,9068,-6223,-3,-11,3,-999,-199,-31.
S01: 13076,8998,-6279,-7,-8,5,-967,-199,-11.
S01: 13078,9078,-6342,6,-14,4,-1007,-207,-27.
S01: 13149,9003,-6365,10,-13,6,-999,-215,-27.
S01: 13039,9060,-6206,-4,-12,-2,-1031,-231,-13.
S01: 13105,8974,-6331,6,-13,2,-1015,-223,-7.
S01: 13085,8982,-6416,6,-14,0,-983,-215,-27.
S01: 13197,8972,-6285,3,-15,8,-1007,-263,-29.
S01: 13219,8935,-6166,0,-8,3,-959,-255,-5.
S01: 13127,8908,-6214,5,-14,-3,-983,-223,7.
S01: 13155,9006,-6206,-3,-9,2,-1007,-207,-5.
S01: 13189,9031,-6244,-2,-13,8,-951,-247,-11.
S01: 13119,9022,-6091,2,-16,-2,-1007,-255,-15.
S01: 13130,9004,-6261,3,-17,8,-1007,-255,-19.
S01: 13031,8927,-6262,6,-12,7,-983,-215,3.
S01: 13211,9082,-6383,5,-13,-2,-943,-247,-21.
S01: 13144,9028,-6277,3,-10,5,-983,-215,-5.
S01: 13149,8988,-6179,1,-13,-3,-951,-231,-7.
S01: 13195,9082,-6220,8,-17,13,-999,-255,-15.
S01: 13112,8980,-6217,1,-18,2,-943,-223,-31.
S01: 13161,8965,-6309,7,-11,2,-967,-223,-7.
S01: 13066,8949,-6163,1,-18,2,-983,-239,-45.
S01: 13045,9056,-6161,3,-13,3,-1023,-239,-5.
S01: 13253,8986,-6263,2,-8,3,-991,-239,-13.
S01: 13149,9035,-6296,4,-20,8,-991,-247,1.
S01: 13124,9047,-6240,7,-12,6,-975,-199,-19.
S01: 13225,9006,-6438,0,-11,1,-959,-231,-11.
S01: 13168,8962,-6291,8,-18,2,-967,-215,-23.
S01: 13267,8967,-6372,3,-21,1,-991,-239,-27.
S01: 13256,9046,-6197,0,-17,3,-1007,-231,-31.
S01: 13108,8977,-6334,0,-19,2,-1023,-175,-31.
S01: 13129,8998,-6357,5,-13,8,-1015,-231,-9.
S01: 13155,8998,-6328,1,-16,12,-999,-215,-9.
S01: 13113,8893,-6204,0,-19,1,-999,-263,-17.
S01: 13269,8930,-6234,9,-13,4,-975,-215,-33.
S01: 13080,9072,-6303,2,-22,6,-1007,-239,-23.
S01: 13150,9044,-6227,8,-21,12,-991,-223,-43.
S01: 13052,9010,-6194,9,-20,5,-1007,-207,-11.
S01: 13163,9083,-6262,0,-14,8,-991,-199,-27.
S01: 13314,9047,-6319,8,-19,-5,-1015,-215,-17.
S01: 13180,9088,-6119,12,-17,2,-1007,-215,-15.
S01: 13063,9181,-6082,10,-14,3,-967,-223,-9.
S01: 13111,9002,-6422,-2,-10,13,-975,-199,-19.
S01: 13206,9098,-6295,7,-13,7,-983,-223,-25.
S01: 13060,8980,-6330,0,-15,0,-1023,-239,-13.
S01: 13098,9122,-6193,10,-20,5,-935,-231,-13.
S01: 13195,8979,-6167,-1,-24,5,-999,-303,-19.
S01: 13179,9095,-6392,1,-19,3,-999,-263,-29.
S01: 13134,8935,-6149,9,-22,7,-1039,-231,-19.
S01: 13094,9022,-6266,9,-19,11,-983,-247,-27.
S01: 13097,9097,-6203,5,-10,2,-975,-223,-21.
S01: 13150,9143,-6278,2,-10,15,-1007,-247,-33.
S01: 13196,9119,-6173,10,-11,11,-959,-247,-1.
S01: 13141,9106,-6324,2,-20,4,-991,-239,-17.
S01: 13176,8978,-6242,0,-16,3,-975,-255,-39.
S01: 13258,8991,-6147,4,-15,15,-951,-215,-7.
S01: 13194,9139,-6403,7,-15,-2,-967,-223,3.
S01: 13076,9117,-6286,0,-14,0,-951,-215,-21.
S01: 13085,9060,-6415,-3,-18,14,-999,-231,-15.
S01: 13195,8951,-6185,0,-20,12,-983,-207,-11.
S01: 13125,9082,-6350,2,-12,4,-983,-223,-11.
S01: 13101,9028,-6210,12,-12,6,-983,-199,-29.
S01: 13074,9136,-6392,3,-12,7,-1023,-247,-43.
S01: 13035,9059,-6122,9,-17,0,-935,-239,-31.
S01: 13086,8960,-6386,4,-11,17,-1031,-207,-19.
S01: 13215,9062,-6486,1,-6,4,-999,-223,-21.
S01: 13207,9014,-6217,9,-10,2,-999,-231,1.
S01: 13040,9107,-6301,-2,-14,8,-999,-239,-11.
S01: 13130,8940,-6370,10,-14,6,-1031,-207,-35.
S01: 13170,8983,-6166,-1,-15,6,-975,-239,-15.
S01: 13327,8978,-6248,-3,-15,7,-959,-215,-13.
S01: 13085,8975,-6306,2,-9,-2,-1007,-231,-1.
S01: 13214,9172,-6354,5,-11,8,-983,-191,-17.
S01: 13143,9124,-6374,6,-12,2,-1015,-215,-11.
S01: 13163,8960,-6388,14,-7,-3,-983,-231,-21.
S01: 13133,9031,-6199,6,-5,15,-983,-207,-9.
S01: 13200,9084,-6431,-1,-14,4,-991,-199,-37.
S01: 13098,9006,-6230,9,-16,-3,-1031,-207,-15.
S01: 13050,8947,-6228,-5,-16,4,-967,-223,-17.
S01: 13158,8910,-6344,14,-20,-1,-927,-223,-5.
S01: 13142,9009,-6230,1,-14,14,-999,-271,-33.
S01: 13221,9051,-6251,-6,-16,6,-991,-231,-23.
S01: 13234,8998,-6222,6,-16,-2,-991,-263,-39.
S01: 13236,8987,-6303,6,-18,3,-967,-199,-19.
S01: 13137,8970,-6415,16,-15,0,-983,-199,-13.
S01: 13030,9179,-6293,7,-13,6,-983,-215,-7.
S01: 13140,9059,-6321,6,-16,-3,-991,-223,-17.
S01: 13120,8968,-6193,2,-8,4,-991,-231,1.
S01: 13073,8982,-6292,1,-15,3,-967,-263,-17.
S01: 13120,9021,-6317,6,-10,7,-1007,-255,-17.
S01: 13256,9107,-6291,11,-25,-3,-1007,-231,-27.
S01: 13202,9138,-6214,6,-18,10,-999,-223,-23.
S01: 13094,8982,-6300,2,-15,7,-999,-215,-19.
S01: 13273,9058,-6366,9,-13,3,-943,-207,-3.
S01: 13107,9087,-6305,-1,-15,12,-1007,-215,-35.
S01: 13151,9014,-6296,5,-12,-4,-1007,-199,-29.
S01: 13110,8975,-6325,3,-13,10,-1047,-231,-13.
S01: 12993,8946,-6294,9,-17,-2,-1015,-215,-5.
S01: 13023,9041,-6372,8,-13,1,-991,-231,-43.
S01: 12996,9016,-6402,2,-16,-1,-1023,-255,-31.
S01: 13208,9159,-6321,5,-12,2,-967,-231,-19.
S01: 13120,9091,-6159,2,-6,8,-975,-199,-11.
S01: 13134,9000,-6326,-1,-19,1,-951,-247,-25.
S01: 12996,8963,-6192,12,-15,-2,-967,-207,-19.
S01: 13238,9182,-6289,-9,-16,8,-1015,-215,-21.
S01: 13210,8918,-6408,7,-14,2,-1007,-199,-1.
S01: 13100,9084,-6238,4,-15,-2,-951,-239,-5.
S01: 13105,9037,-6155,1,-20,14,-983,-239,-9.
S01: 13186,9172,-6306,5,-16,-6,-1055,-191,-29.
S01: 13228,9125,-6323,4,-14,2,-991,-247,-13.
S01: 13172,9053,-6231,6,-10,5,-999,-247,-19.
S01: 13146,8852,-6323,14,-17,-2,-991,-271,-25.
S01: 13200,9063,-6247,-1,-13,10,-1031,-207,-19.
S01: 12968,8903,-6294,8,-16,2,-999,-247,-39.
S01: 13208,9011,-6184,10,-23,0,-975,-207,-21.
S01: 13131,9056,-6365,-3,-17,15,-991,-223,-19.
S01: 13241,9035,-6289,8,-19,-3,-991,-207,1.
S01: 13218,9051,-6294,5,-17,9,-999,-223,-23.
S01: 12990,8906,-6366,4,-15,2,-951,-263,-15.
S01: 13129,9130,-6213,8,-15,2,-959,-231,-27.
S01: 13217,9046,-6241,-5,-17,5,-983,-223,-33.
S01: 12955,9027,-6296,16,-17,-1,-1023,-207,-29.
S01: 13169,9028,-6304,0,-12,2,-967,-183,-19.
S01: 13057,9071,-6447,2,-19,-5,-1007,-215,-17.
S01: 13109,8860,-6095,10,-17,5,-1007,-199,-9.
S01: 13116,9063,-6389,2,-12,5,-1015,-199,-27.
S01: 13104,8958,-6287,4,-14,2,-935,-231,-39.
S01: 13291,8964,-6122,3,-11,-1,-975,-207,-21.
S01: 13143,8967,-6192,4,-20,13,-999,-279,-17.
S01: 13272,8983,-6171,1,-21,-1,-983,-231,-19.
S01: 13119,8998,-6328,2,-16,6,-1015,-231,-17.
S01: 13259,9050,-6383,-2,-14,4,-959,-231,-39.
S01: 13237,9117,-6390,3,-6,-5,-999,-231,-9.
S01: 13069,9040,-6390,-3,-17,6,-1007,-239,-3.
S01: 13153,9042,-6366,-3,-16,5,-975,-239,-5.
S01: 13184,9176,-6233,2,-13,4,-935,-223,-27.
S01: 13020,8933,-6227,-3,-17,3,-975,-255,-23.
S01: 13014,8906,-6347,5,-14,3,-967,-207,-7.
S01: 13206,9063,-6297,-2,-17,1,-1015,-223,-27.
S01: 13188,8997,-6256,2,-11,8,-935,-247,-25.
S01: 13244,9119,-6260,3,-17,-2,-975,-239,-27.
S01: 13176,8981,-6200,6,-16,8,-983,-207,-19.
S01: 13116,9146,-6343,5,-17,1,-1047,-207,-7.
S01: 13206,9025,-6154,1,-16,3,-999,-223,-29.
S01: 13117,9060,-6414,1,-13,9,-959,-223,-25.
S01: 13269,8939,-6302,13,-10,-1,-983,-239,-9.
S01: 13142,8970,-6190,6,-22,7,-1015,-199,11.
S01: 13105,8971,-6314,1,-18,-1,-999,-255,-7.
S01: 13254,8942,-6191,10,-12,-3,-1023,-215,-37.
S01: 12991,8969,-6179,-2,-16,7,-967,-207,-31.
S01: 13142,8933,-6276,5,-10,2,-1015,-191,-23.
S01: 13117,8952,-6049,7,-13,3,-1023,-199,-29.
S01: 13177,9052,-6271,-6,-7,9,-991,-191,-7.
S01: 13226,9003,-6246,6,-24,-1,-983,-191,-33.
S01: 13235,8971,-6296,3,-11,4,-999,-215,-25.
S01: 13163,8994,-6229,-1,-13,5,-935,-223,-13.
S01: 13136,9086,-6219,-1,-2,-6,-1031,-215,-35.
S01: 13274,8985,-6236,11,-17,4,-975,-231,-11.
S01: 13178,9000,-6079,6,-13,-3,-1007,-231,-37.
S01: 13127,9082,-6235,2,-12,3,-967,-263,-11.
S01: 12958,8997,-6241,-4,-9,-3,-983,-247,-21.
S01: 13134,8994,-6455,9,-13,4,-967,-247,-21.
S01: 13276,9034,-6323,-2,-13,4,-959,-255,-25.
S01: 13137,8867,-6467,-1,-10,5,-999,-215,-33.
S01: 13024,9011,-6313,8,-14,5,-959,-231,-23.
S01: 13165,8966,-6381,4,-13,3,-975,-239,5.
S01: 12989,8999,-6262,7,-17,-2,-983,-223,-1.
S01: 13313,9010,-6464,9,-14,3,-983,-199,-23.
S01: 13131,8989,-6267,13,-11,1,-991,-247,-23.
S01: 13029,9091,-6149,2,-14,-2,-1007,-215,-15.
S01: 13244,9081,-6233,1,-11,2,-999,-231,-29.
S01: 13079,8972,-6434,4,-13,-8,-1023,-255,-27.
S01: 13093,9083,-6247,7,-15,2,-983,-223,-37.
S01: 13070,9118,-6242,2,-11,0,-1039,-231,-39.
S01: 13107,9116,-6388,6,-8,2,-1007,-231,-29.
S01: 13142,8943,-6330,7,-12,-3,-1023,-231,-31.
S01: 13080,9132,-6374,8,-13,2,-1015,-215,-25.
S01: 13158,8993,-6200,13,-14,0,-1023,-231,-35.
S01: 13259,9090,-6149,0,-9,8,-983,-231,-33.
S01: 13166,9158,-6333,9,-10,1,-991,-239,-7.
S01: 13198,8989,-6323,9,-17,-2,-1015,-247,-37.
S01: 13025,9021,-6217,-11,1,1,-1007,-199,-15.
S01: 13181,9056,-6375,-2,-14,9,-1015,-247,-7.
S01: 13103,9056,-6251,4,-4,-2,-999,-191,-27.
S01: 13037,8999,-6288,4,-15,4,-1007,-199,-27.
S01: 13192,9002,-6423,-1,-20,-6,-983,-223,-13.
S01: 13182,9085,-6318,6,-16,10,-1023,-239,-27.
S01: 13071,9000,-6462,9,-17,-11,-1007,-247,-27.
S01: 13173,9106,-6308,8,-25,11,-975,-231,-21.
S01: 13212,9004,-6254,2,-13,6,-943,-223,-19.
S01: 13298,9204,-6309,15,-7,-1,-1015,-215,-9.
S01: 13160,9203,-6241,1,-15,10,-999,-207,-13.
S01: 13108,9040,-6411,-4,-6,0,-991,-207,-7.
S01: 13196,9028,-6301,10,-13,1,-999,-199,-31.
S01: 13180,9036,-6461,9,-21,3,-951,-239,-11.
S01: 13081,9052,-6336,12,-12,0,-975,-215,-29.
S01: 13200,9047,-6313,1,-4,-1,-959,-231,-31.
S01: 13198,9015,-6319,7,-16,9,-967,-231,-33.
S01: 13054,9028,-6354,7,-11,-6,-967,-231,-39.
S01: 13174,9120,-6129,1,-10,6,-1039,-223,-1.
S01: 13069,8830,-6286,2,-19,4,-999,-255,-29.
S01: 13345,9115,-6238,-1,-10,4,-999,-199,-39.
S01: 13200,8994,-6211,-2,-21,9,-991,-231,-25.
S01: 13241,9133,-6198,7,-19,-5,-951,-215,-27.
S01: 13212,9103,-6257,7,-11,7,-951,-231,-15.
S01: 13164,9047,-6383,0,-18,-3,-959,-247,-37.
S01: 13139,9196,-6184,0,-19,0,-999,-231,-17.
S01: 13276,9056,-6273,-2,-16,1,-1015,-255,-43.
S01: 13073,9093,-6332,15,-18,4,-943,-247,-23.
S01: 13189,9062,-6275,1,-11,-2,-983,-207,-11.
S01: 13161,9091,-6274,1,-23,9,-991,-199,-21.
S01: 13006,9037,-6277,3,-6,2,-1007,-263,-27.
S01: 13206,9048,-6249,2,-8,2,-967,-271,-5.
S01: 13212,9057,-6366,-4,-10,4,-991,-199,-11.
S01: 13195,9120,-6348,8,-11,-1,-999,-223,-27.
S01: 13168,8965,-6223,-1,-14,-4,-999,-223,-17.
