S01: 6654,11183,-10864,-2,-13,-1,-1007,-287,83.
S01: 6819,11127,-10947,5,-8,0,-1047,-279,71.
S01: 6994,11225,-10834,6,-16,7,-1023,-247,67.
S01: 6862,11396,-10938,-1,-24,3,-991,-279,63.
S01: 6786,11210,-10939,8,-17,2,-1063,-247,71.
S01: 6730,11248,-10916,7,-20,4,-1039,-271,79.
S01: 6748,11151,-10869,8,-17,-2,-1055,-255,93.
S01: 6868,11153,-10901,10,-20,2,-1007,-287,75.
S01: 6975,11263,-10785,7,-23,7,-1055,-295,71.
S01: 6689,11266,-10862,0,-17,3,-1055,-311,51.
S01: 6810,11350,-11119,4,-33,9,-1015,-319,55.
S01: 6904,11301,-10834,-1,-22,12,-1023,-255,73.
S01: 6778,11210,-10760,12,-26,2,-1023,-271,77.
S01: 6615,11167,-10940,12,-25,13,-1079,-295,77.
S01: 6682,11362,-10935,11,-32,18,-1039,-255,71.
S01: 6729,11329,-10947,2,-23,3,-1079,-231,57.
S01: 6715,11341,-10895,8,-25,6,-975,-255,69.
S01: 6682,11207,-10754,8,-31,5,-1023,-263,77.
S01: 6759,11292,-10844,-5,-18,9,-1079,-263,63.
S01: 6762,11444,-10977,-3,-14,3,-1063,-279,43.
S01: 6720,11294,-10809,10,-22,5,-1055,-255,67.
S01: 6700,11205,-10813,1,-16,9,-1031,-271,59.
S01: 6698,11335,-10836,9,-21,1,-1007,-287,57.
S01: 6707,11308,-10822,4,-30,2,-1039,-231,53.
S01: 6720,11271,-10714,7,-15,2,-1119,-303,75.
S01: 6759,11197,-10881,6,-13,-2,-1007,-279,65.
S01: 6802,11290,-10802,9,-21,3,-1071,-271,45.
S01: 6746,11292,-11039,-2,-12,7,-1079,-247,71.
S01: 6689,11294,-10809,8,-7,-5,-1055,-279,73.
S01: 6806,11330,-10530,-8,-63,37,-1055,-295,53.
S01: 6736,11386,-10399,-69,-63,44,-983,-271,53.
S01: 6686,11161,-10803,35,-128,17,-1055,-279,73.
S01: 6752,11155,-10768,6,-80,-5,-1063,-279,77.
S01: 6801,11074,-11115,-14,56,-16,-1031,-247,61.
S01: 6752,11315,-10827,39,-19,-27,-999,-263,75.
S01: 6718,11317,-10645,65,-95,-17,-1015,-295,73.
S01: 6701,11205,-10792,-43,41,-5,-1063,-279,53.
S01: 6733,11209,-10648,-59,53,26,-1031,-263,55.
S01: 6701,11352,-10548,-72,9,32,-1063,-263,81.
S01: 6704,11342,-10574,-44,28,31,-1047,-311,47.
S01: 6894,11103,-10691,65,-140,20,-1071,-271,45.
S01: 6890,11386,-10973,-22,56,1,-1063,-247,59.
S01: 6589,11353,-10581,-52,62,1,-1031,-247,53.
S01: 6659,11265,-10678,18,-39,-6,-1007,-271,47.
S01: 6844,11299,-10606,33,-40,-16,-1039,-239,65.
S01: 6755,11344,-10836,-21,24,-9,-1023,-295,81.
S01: 6665,11327,-10765,-2,-3,5,-1063,-239,69.
S01: 6745,11182,-10812,32,-61,5,-1039,-287,71.
S01: 6706,11446,-10740,11,-12,-3,-1039,-311,47.
S01: 6794,11463,-10707,-16,25,-5,-1015,-319,55.
S01: 6677,11309,-10778,5,-6,-6,-1063,-279,83.
S01: 32767,20224,-11648,5225,1319,-297,-1015,-295,63.
S01: 10547,12433,-9362,1648,-1277,-1057,-999,-223,101.
S01: 11111,14140,-15640,1012,-552,375,-1039,-287,63.
S01: 9794,7414,-29961,5454,-4255,-5819,-1031,-247,85.
S01: 23462,3960,-32768,-3800,5497,3030,-1039,-263,77.
S01: 18470,8240,-31103,-1521,2857,-1482,-975,-279,77.
S01: 15229,2197,-32768,4335,-6579,1970,-1007,-343,65.
S01: 10055,13687,-7517,1436,-2788,938,-1079,-327,69.
S01: 32767,32767,32767,-1308,2877,-2023,-1023,-279,73.
S01: 1774,11915,-13990,-1220,2178,-632,-1007,-343,73.
S01: 4048,11028,-16494,2559,1891,-2408,-1023,-271,71.
S01: 2648,8480,-14741,1326,292,-807,-1039,-311,67.
S01: 7374,8178,-13581,1993,152,-1006,-1063,-439,71.
S01: 3771,9600,-15718,309,1363,279,-1071,-439,39.
S01: 2320,9743,-5674,4323,-2920,-1029,-1119,-463,65.
S01: 4466,6908,-12521,1995,-2237,-744,-1071,-471,57.
S01: 4185,6965,-13884,-770,-294,-739,-1047,-487,65.
S01: 2063,4992,-13016,-2429,548,164,-1039,-511,79.
S01: -11620,-157,-32768,-2992,2206,3161,-1007,-551,81.
S01: 1459,2660,-16820,395,376,527,-1039,-479,81.
S01: 5050,9333,-16146,1555,830,-417,-1103,-311,53.
S01: 10721,13459,-7447,1145,1694,-938,-1079,-335,57.
S01: 8823,11904,-8569,199,-2062,-636,-1063,-359,53.
S01: 8598,6258,-13655,-384,-1485,-991,-1151,-447,23.
S01: 3402,9550,-20179,-2087,2861,-1631,-1079,-487,25.
S01: 2860,3327,-18553,-53,269,-60,-1087,-471,33.
S01: 11514,10149,-8657,2821,7667,-3767,-1119,-551,35.
S01: 10353,14721,-4967,-4,397,-838,-1071,-583,29.
S01: 8022,15133,-2201,-906,-653,-1343,-1031,-599,3.
S01: 3005,7497,-26932,-1745,-1767,-1244,-1047,-583,-7.
S01: 1914,4892,-23848,-335,-463,-136,-1047,-631,9.
S01: 3320,11287,-18207,1312,-1654,490,-943,-647,-33.
S01: 10935,22075,-932,729,-843,31,-1023,-671,1.
S01: 7553,18729,636,-681,318,-647,-1039,-695,-5.
S01: -154,9595,-5054,-973,356,-2225,-959,-623,23.
S01: -879,11070,-14864,-4017,-467,199,-975,-711,-13.
S01: 1914,12989,-20710,-3470,1444,1189,-1055,-743,37.
S01: 6081,13804,441,1092,714,376,-999,-719,-5.
S01: 5148,16442,-8392,3450,1011,175,-991,-623,-1.
S01: 5158,20008,-1053,3595,-878,692,-1015,-671,-11.
S01: 1278,14659,-7999,1072,-3175,-1615,-967,-663,-21.
S01: 1443,14329,-11274,-1768,-3199,-2984,-1047,-655,13.
S01: 20295,14264,-8500,-1024,-549,1630,-991,-743,13.
S01: -4265,6290,-12897,-1543,-545,3856,-959,-791,61.
S01: 1308,5922,-18428,-347,3733,2814,-1015,-703,37.
S01: 470,13156,-12461,1556,2344,1915,-1047,-591,45.
S01: 6017,10548,-12172,574,-387,-969,-1031,-471,13.
S01: 4141,24672,-13544,4318,-1868,-2301,-1079,-463,23.
S01: 5369,16585,-13263,4067,-4802,-3705,-1103,-511,5.
S01: 5200,6913,-10948,1699,-2129,-3513,-1031,-599,49.
S01: -2502,4564,-9544,-150,2,-4119,-903,-727,105.
S01: -3561,6336,-16145,-6011,2301,-4232,-847,-807,139.
S01: 4374,5351,-9333,-4440,-1612,-1509,-751,-951,99.
S01: -896,17203,-8729,-4658,-2914,4059,-711,-991,59.
S01: -10783,15895,-27316,-5280,-985,3688,-743,-1015,15.
S01: 6089,15073,-3620,-35,-1338,5361,-887,-887,-3.
S01: 1086,20081,-6605,17,1103,2364,-935,-735,-27.
S01: 4137,15259,-7194,2487,918,3410,-999,-487,-39.
S01: 4529,32524,-13585,6910,-4728,-390,-975,-463,-39.
S01: 12929,22039,-456,7187,-4506,-3523,-1015,-383,-19.
S01: 7747,14417,-9992,4722,-3513,-4360,-1071,-551,-13.
S01: 5562,1676,-4963,1478,1786,-3758,-967,-767,71.
S01: -74,11508,22258,-1373,3311,-4254,-871,-839,117.
S01: 1913,-3110,-16421,765,-1764,-1649,-799,-895,145.
S01: 1534,2245,-6421,-3989,-1132,1092,-759,-911,127.
S01: -1577,16950,-11745,-8464,-1364,5086,-655,-999,117.
S01: -2379,15815,-10510,-5956,21,4682,-759,-983,93.
S01: -625,20233,-8695,-5114,70,5129,-855,-943,33.
S01: 792,17377,-8740,-89,327,1950,-975,-815,7.
S01: 5665,15243,-7904,1761,-180,2843,-1031,-519,-41.
S01: 4725,26733,-11287,6182,-3099,-3605,-1111,-455,-47.
S01: 6225,25166,-5267,7040,-3589,-5004,-1079,-383,-29.
S01: 1066,17602,-15653,4845,-1664,-6650,-967,-711,39.
S01: -2200,-8277,-26558,2319,1200,-4740,-895,-799,111.
S01: 1596,1021,-14933,-3922,1049,-4775,-759,-927,139.
S01: -4030,5449,-9166,-290,-2578,-2053,-679,-871,115.
S01: -1939,6332,-7808,-4466,-4867,1180,-495,-1111,87.
S01: -9010,10494,-7293,-5126,-6021,4378,-407,-1143,77.
S01: -8924,18931,1212,-5094,-3995,5489,-503,-1103,49.
S01: -7618,15045,-2852,-2310,-2849,2458,-663,-1055,5.
S01: -4027,19043,11067,-2590,-1864,1053,-887,-847,7.
S01: -5050,15633,134,577,2001,-575,-943,-759,11.
S01: -5120,14359,2526,2913,1376,-338,-951,-783,25.
S01: -3726,15250,-4830,5128,875,1384,-943,-815,-5.
S01: -8676,22984,502,8614,7838,2300,-951,-847,21.
S01: -760,23210,-6483,4874,-1596,-1389,-927,-807,-15.
S01: -3505,11401,-14390,3438,-628,-2116,-959,-815,37.
S01: -3431,6795,-8357,2398,-1383,-1708,-887,-895,75.
S01: -5406,5011,-17493,1479,293,-2648,-831,-919,99.
S01: 2802,5478,7747,-163,2414,-1718,-775,-919,101.
S01: -467,2846,-17518,826,1777,-1350,-727,-935,105.
S01: -845,2912,-16000,1182,-214,-905,-751,-983,117.
S01: 1216,-883,-15385,-36,2401,-399,-695,-975,107.
S01: 12607,3302,-14165,-582,1773,1326,-647,-959,137.
S01: 1058,862,-18076,1552,1228,1061,-679,-967,127.
S01: 3902,-1807,-13634,1051,1101,858,-775,-935,105.
S01: 4053,1901,-15306,254,4206,318,-799,-887,113.
S01: 7288,1188,-12569,93,5515,545,-863,-895,103.
S01: 11584,-2905,-8158,166,5987,442,-895,-839,65.
S01: 15847,2440,-4812,778,7946,-768,-959,-863,-21.
S01: 11459,-8649,-2215,-257,5954,-1085,-895,-839,-51.
S01: 14003,437,3571,-307,6150,3554,-783,-887,-71.
S01: 15656,-5419,5981,456,-1212,515,-663,-863,-57.
S01: 18421,-2878,7790,-527,5116,-83,-631,-823,-107.
S01: 17870,-2328,9469,109,2402,-506,-639,-831,-77.
S01: 15130,-3899,10669,-74,2775,-389,-567,-831,-99.
S01: 11121,742,10866,1623,2545,-817,-399,-847,-115.
S01: 9784,-2025,11785,784,2074,-641,-335,-847,-95.
S01: 10409,660,14030,419,1293,-366,-191,-911,-93.
S01: 8080,705,13393,362,1368,-359,-215,-959,-89.
S01: 8430,948,14915,294,587,-254,-135,-943,-89.
S01: 6074,1721,13572,566,505,-279,-103,-935,-97.
S01: 8267,623,15252,177,277,-246,-55,-943,-63.
S01: 7239,1471,14173,169,-574,-121,-39,-975,-81.
S01: 11403,2081,12471,-205,-6920,1489,-79,-991,-81.
S01: 16006,1188,5702,1361,-15520,1693,-111,-943,-89.
S01: 15731,-51,-2369,797,-10860,564,-311,-951,-113.
S01: 11685,-60,-13529,1082,-14828,2121,-735,-951,-31.
S01: 902,-1011,-14547,-182,-7026,1524,-847,-959,27.
S01: -2318,-1641,-14969,-51,-3018,827,-799,-903,113.
S01: -4148,-865,-14343,-120,-150,35,-671,-839,143.
S01: -4014,-1249,-16700,-1069,4424,-1241,-631,-887,149.
S01: 10385,1126,-17529,-1034,16222,-2049,-615,-871,151.
S01: 12944,-1813,2258,-3222,20033,435,-711,-911,91.
S01: 12350,901,9062,-1445,7425,-224,-823,-943,-7.
S01: 11106,2775,11173,617,1383,-706,-303,-943,-97.
S01: 11242,2261,14082,1503,2239,-972,-175,-887,-93.
S01: 8954,3524,15568,109,1258,-442,-111,-927,-95.
S01: 13104,3232,13151,-206,-199,-735,-79,-935,-79.
S01: 9394,1561,13830,289,-1582,285,-63,-895,-63.
S01: 12846,5590,8941,635,-9976,1086,-39,-935,-59.
S01: 16331,584,-2811,1395,-15788,1720,-119,-927,-79.
S01: 13134,864,-12539,646,-9769,1137,-767,-927,-41.
S01: 6549,726,-11765,1395,-12451,1862,-855,-951,13.
S01: -3833,-686,-14611,-158,-3344,282,-775,-887,99.
S01: -3624,-911,-16227,-490,44,-107,-775,-879,119.
S01: -3367,34,-16430,-446,416,-39,-679,-855,155.
S01: 12296,-54,-17608,-3518,26718,-3830,-671,-895,141.
S01: 15872,2005,-2101,-1866,10878,-1882,-711,-911,105.
S01: 12304,2323,4565,-3325,12228,-2935,-759,-967,-13.
S01: 9238,4027,9587,-826,1290,-805,-287,-903,-77.
S01: 9763,2946,11938,-32,495,-108,-47,-855,-73.
S01: 10848,4822,13246,45,152,115,-31,-847,-81.
S01: 4205,4383,9426,930,-4319,1416,-39,-839,-99.
S01: 18406,2110,3737,3209,-26434,2060,-79,-839,-81.
S01: 11016,966,-14018,2098,-13505,1537,-463,-911,-77.
S01: 4124,-453,-15353,80,-6473,850,-871,-911,13.
S01: -4418,-1189,-16745,-433,-2185,420,-871,-943,99.
S01: -4996,-226,-16561,-158,-1090,326,-727,-863,147.
S01: -4525,-246,-16343,-299,858,-10,-703,-855,139.
S01: 1346,-567,-16414,-880,13808,-2462,-735,-871,125.
S01: 23042,11664,-32768,-4954,19016,-3810,-831,-895,113.
S01: 14774,5638,7186,-2112,6348,-1598,-711,-959,-31.
S01: 10493,4946,9854,-648,1660,-166,-279,-847,-117.
S01: 10351,5634,11888,-156,982,-218,-111,-831,-89.
S01: 9458,5996,12369,-125,511,-15,-31,-791,-103.
S01: 10955,4805,12965,82,-1049,348,41,-791,-105.
S01: 16217,6545,10724,1190,-9619,2973,41,-783,-101.
S01: 16995,1573,-5897,3121,-23454,2240,1,-791,-95.
S01: 2131,-596,-17585,254,-8117,1248,-783,-855,-57.
S01: -3577,-746,-16994,-37,-2816,511,-815,-855,91.
S01: -4140,-142,-16593,-165,-53,-127,-751,-839,125.
S01: -978,929,-15854,-304,10027,-2921,-743,-823,145.
S01: 13772,4068,-4953,-6798,19981,-3184,-751,-839,147.
S01: 13207,6007,1562,-4422,15924,-2126,-815,-967,-1.
S01: 10402,4083,9233,-675,1813,-443,-511,-935,-87.
S01: 10189,4855,10831,-70,316,-88,33,-743,-139.
S01: 9896,5683,11732,-282,1007,-170,-23,-791,-111.
S01: 9113,6273,12340,35,385,-168,49,-767,-115.
S01: 10014,5189,11991,376,-1375,317,65,-759,-105.
S01: 12778,6055,7898,2003,-7857,1699,57,-767,-99.
S01: 19023,4214,-2509,4110,-16251,2536,-103,-783,-89.
S01: 11326,2056,-14585,3401,-13591,2093,-431,-879,-109.
S01: 2480,-767,-15903,506,-5658,782,-815,-927,-9.
S01: -656,-499,-17900,17,-1661,39,-823,-887,121.
S01: -174,-2124,-18817,-474,6786,-1170,-799,-879,129.
S01: 16541,3861,-8774,-4764,21522,-2564,-767,-847,103.
S01: 14493,6919,8530,-2780,9170,-3008,-879,-871,87.
S01: 9182,5465,11453,-900,1473,-454,-87,-743,-119.
S01: 8717,5348,11874,-89,130,-11,113,-695,-103.
S01: 8537,6110,11712,122,-250,70,65,-695,-81.
S01: 10870,5457,11048,600,-2416,573,57,-687,-93.
S01: 13034,4635,5189,3598,-14953,3280,41,-751,-107.
S01: 13762,1358,-17223,6603,-22511,2934,-103,-743,-123.
S01: 1978,-1486,-16442,266,-7219,1220,-655,-895,-81.
S01: -2610,-1690,-16951,-36,-876,69,-855,-807,109.
S01: 1288,-1091,-15381,142,3338,-986,-791,-831,133.
S01: 2180,-1376,-16960,-445,3393,-588,-735,-815,121.
S01: 14591,4546,-4696,-6247,25716,-3186,-815,-863,129.
S01: 14605,5360,9060,-2618,9299,-2186,-807,-935,-31.
S01: 8054,4735,11060,-493,236,-45,-87,-775,-115.
S01: 9538,4612,11865,309,-1537,289,57,-727,-115.
S01: 11188,5637,9557,1664,-7877,1918,41,-775,-73.
S01: 18110,3584,-4953,6141,-27074,3455,-103,-759,-115.
S01: 2596,-678,-16980,477,-8231,1040,-727,-879,-91.
S01: -1413,-1499,-17309,-56,-1175,103,-911,-823,81.
S01: -1685,-1250,-17029,-111,174,-294,-815,-791,149.
S01: -1738,-1111,-16747,85,16,-42,-799,-823,129.
S01: 3494,-3655,-19713,-844,12227,-1700,-815,-815,155.
S01: 12747,4262,10266,-2298,9193,-5086,-799,-823,139.
S01: 10482,4848,12376,-948,1419,-406,-87,-767,-115.
S01: 8981,4923,12156,-48,-406,55,25,-711,-133.
S01: 9834,4912,10293,1038,-4834,1369,57,-703,-91.
S01: 11153,3150,-1804,5755,-24375,3808,49,-687,-79.
S01: 12022,106,-12703,4815,-15472,2296,-631,-823,-87.
S01: 711,-2567,-16474,354,-4776,988,-927,-831,23.
S01: -696,-1969,-17772,-290,-1623,241,-855,-799,95.
S01: -3155,-2023,-19710,264,1879,-362,-815,-759,135.
S01: 6546,-990,-16203,-3949,13986,-3078,-799,-759,121.
S01: 11606,3050,-12163,-613,1971,-93,-935,-839,89.
S01: 15515,4639,-7720,-3447,8203,-1178,-855,-911,5.
S01: 14513,5934,1921,-4854,13695,-1936,-735,-871,-61.
S01: 13059,7497,9300,-1045,3124,-794,-455,-807,-127.
S01: 10204,6677,10503,-760,1878,-1268,-111,-719,-115.
S01: 11389,6429,10776,207,-1310,-274,-63,-727,-115.
S01: 11768,5837,6819,2311,-8990,1203,41,-615,-93.
S01: 15614,7633,-3669,4707,-14651,903,-79,-679,-123.
S01: 9835,13045,6763,-7082,1234,-3876,-463,-767,-137.
S01: 10977,19223,-12883,-1868,-6152,851,-799,-847,-55.
S01: 8549,9804,-13995,5634,-11139,3208,-839,-839,-61.
S01: 2075,8919,-13254,1370,-954,789,-943,-799,-19.
S01: 507,6712,-14533,294,506,544,-951,-735,55.
S01: -910,5395,-17339,2211,-2266,156,-951,-759,63.
S01: 472,-4192,-16180,1247,-386,-164,-991,-703,71.
S01: -2330,5296,-16046,650,-1770,-863,-943,-655,109.
S01: -9364,14077,-24744,401,504,-448,-975,-663,111.
S01: -1347,2173,-16660,-894,3901,-105,-943,-687,131.
S01: -87,1043,-18815,-3471,13857,-1735,-911,-711,115.
S01: 14442,9264,-8441,-4125,11393,-2564,-935,-711,93.
S01: 11794,11871,873,-2341,7671,-858,-943,-807,-45.
S01: 7029,7827,8193,-2239,6528,-1244,-383,-735,-131.
S01: 7669,10220,10657,-313,1414,-308,-103,-663,-131.
S01: 7842,9905,11424,205,-458,350,73,-567,-143.
S01: 9389,7683,7207,1873,-7522,1789,113,-575,-123.
S01: 18423,11255,-4094,3567,-14685,272,-87,-607,-147.
S01: 4292,5015,-17498,3920,-12917,1404,-655,-775,-81.
S01: -1615,3364,-16372,569,-4232,482,-943,-799,-33.
S01: -4377,3248,-16756,-13,-630,30,-935,-791,77.
S01: -3191,40,-22851,-675,6275,-909,-847,-719,117.
S01: 9071,5973,-7200,-2523,19182,-841,-863,-727,125.
S01: 14571,8285,2435,-3047,14961,-3135,-975,-775,7.
S01: 10146,8323,9333,-1500,3979,-1144,-655,-791,-109.
S01: 10328,8594,12265,-394,786,-286,-23,-639,-129.
S01: 8804,9147,12068,-194,-190,161,-7,-623,-119.
S01: 10841,8061,9551,1250,-5413,1783,1,-591,-113.
S01: 11337,8230,-205,3733,-23179,2851,-103,-615,-133.
S01: 11338,2938,-15003,1974,-13414,389,-471,-695,-133.
S01: 180,3094,-15727,1045,-6404,323,-919,-735,-43.
S01: -4247,3373,-16165,-171,-2298,362,-943,-735,71.
S01: -5229,2633,-16286,-41,23,211,-895,-695,113.
S01: -3738,3230,-16586,-504,3653,-358,-839,-719,109.
S01: 13272,7489,-5566,-7278,32767,-4822,-863,-727,125.
S01: 11783,10170,7662,-2413,6705,-1820,-999,-735,73.
S01: 8859,9917,11478,-1315,1587,-306,-39,-631,-127.
S01: 8645,8703,10938,95,-1621,707,33,-567,-135.
S01: 10567,10094,6063,2855,-11009,3421,25,-495,-137.
S01: 17285,5606,-6361,2521,-14738,571,-39,-519,-111.
S01: 5920,1499,-15509,2688,-17357,916,-863,-735,-95.
S01: -3581,1589,-15644,220,-3803,241,-1031,-703,31.
S01: -5566,2201,-16824,-757,-101,104,-903,-655,141.
S01: -3963,4173,-16609,-933,6517,-1654,-871,-671,159.
S01: 7215,10609,-12478,-5086,18884,-2284,-879,-743,127.
S01: 16408,12533,-644,-5359,19375,-1341,-1007,-807,47.
S01: 9644,11129,7876,-1511,2888,-34,-743,-791,-89.
S01: 8608,7921,8364,262,-1424,705,-103,-575,-127.
S01: 10039,11169,5956,2365,-6690,2232,-95,-583,-119.
S01: 12625,6044,-5537,2835,-21135,510,-143,-575,-131.
S01: 2360,2563,-17941,1063,-15031,710,-487,-695,-133.
S01: -10949,5351,-13282,-214,-919,-515,-999,-727,73.
S01: -3800,5585,-16095,-1314,1082,-335,-927,-735,103.
S01: -2079,7634,-15880,-1516,4334,-866,-919,-751,119.
S01: 4266,7124,-14616,-844,3831,-577,-903,-735,95.
S01: 3236,9075,-13567,-378,-50,-199,-903,-823,13.
S01: 3165,9514,-14525,-184,1074,-184,-927,-847,9.
S01: 4496,8630,-13129,-124,3486,184,-903,-871,9.
S01: 7990,9992,-13309,-91,4807,106,-959,-863,-9.
S01: 10934,7689,-6324,-977,13018,853,-863,-871,-21.
S01: 13917,8584,-1277,-839,4640,386,-727,-823,-73.
S01: 14831,9292,3987,-2130,6357,-171,-599,-823,-115.
S01: 11560,7586,7803,-2483,4070,-401,-391,-703,-113.
S01: 8848,7442,9676,78,-356,331,-135,-647,-137.
S01: 10085,5940,6692,1266,-6782,208,-47,-591,-129.
S01: 23028,13084,-13471,8008,-32768,-4078,-111,-575,-129.
S01: -3006,920,-15059,1669,-5287,17,-991,-743,17.
S01: -3346,4291,-14083,-186,-488,254,-895,-719,95.
S01: -6182,3416,-15345,-908,1224,137,-823,-719,137.
S01: -414,4765,-17693,-1310,11812,-768,-823,-703,141.
S01: 15974,7439,-9602,-5539,18150,-327,-911,-751,91.
S01: 8097,11532,2475,-4325,9824,-2729,-887,-767,-55.
S01: 6684,10499,10389,-540,1999,-515,-423,-647,-135.
S01: 7622,9421,10394,297,-1687,471,17,-471,-135.
S01: 9527,12235,6323,1827,-10071,1501,1,-479,-139.
S01: 15958,9657,-8760,4287,-20069,-755,-167,-519,-141.
S01: 2957,7171,-14720,1532,-10682,-118,-671,-591,-133.
S01: -2372,6616,-16182,107,-1123,-216,-991,-671,87.
S01: -865,6901,-13732,-926,5346,-732,-919,-719,111.
S01: 9715,9081,-14983,-2989,20987,-2800,-911,-647,99.
S01: 10297,9788,200,-3204,12878,-360,-1023,-695,51.
S01: 9921,10320,5019,-2553,5220,-593,-479,-687,-149.
S01: 6692,10778,6897,-404,-1848,505,-175,-599,-137.
S01: 11414,11746,4446,1243,-13252,960,-135,-495,-137.
S01: 11585,7130,-15303,4758,-25998,-781,-175,-503,-125.
S01: -1392,6490,-14127,693,-6099,11,-1063,-631,35.
S01: -3120,6695,-14400,-276,-15,19,-991,-639,111.
S01: 172,6503,-14322,-1366,6482,-1009,-895,-639,135.
S01: 11210,8111,-19549,-2224,26616,-2518,-975,-687,95.
S01: 12512,10335,911,-3960,16069,-670,-983,-719,-21.
S01: 9285,10908,7327,-907,1991,-478,-527,-679,-117.
S01: 9873,10549,9086,-253,-354,82,-119,-599,-135.
S01: 9756,9372,7581,-241,-1515,621,-47,-559,-141.
S01: 14343,9251,5385,578,-7183,810,-119,-559,-131.
S01: 7567,10104,-4333,3790,-28867,1126,-183,-567,-139.
S01: -1749,5084,-14082,1697,-5481,-1271,-535,-535,-155.
S01: -10333,4532,-16974,-71,273,-1193,-967,-631,143.
S01: -4459,5184,-14573,-556,230,140,-855,-599,129.
S01: -920,6446,-15816,-708,4584,-213,-919,-607,149.
S01: -1108,5708,-14623,-1834,4124,-656,-903,-647,129.
S01: 15682,10703,-10500,-7022,24661,-3238,-975,-663,89.
S01: 11037,12915,371,-4040,6609,-926,-975,-727,-33.
S01: 10066,11425,8307,-1759,3557,-226,-471,-599,-161.
S01: 6031,10940,10979,-824,2574,-319,-199,-471,-157.
S01: 6087,10771,12352,-68,630,-247,-47,-383,-143.
S01: 5512,11597,10377,1263,-3476,752,81,-319,-127.
S01: 7550,11133,6827,7362,-23933,3653,49,-375,-133.
S01: 6370,5068,-14216,3424,-27311,607,-663,-607,-125.
S01: -2485,8786,-13060,867,-5170,85,-1039,-655,11.
S01: -4745,6393,-14740,-229,-485,94,-999,-655,107.
S01: -1934,8005,-13885,-225,3208,108,-935,-599,137.
S01: -3969,6898,-15598,-265,106,167,-967,-615,109.
S01: 3262,9095,-17509,-2894,21742,-2626,-919,-623,99.
S01: 9937,8810,127,-3400,13813,-2495,-999,-663,107.
S01: 6330,12520,10708,-625,3524,-782,-743,-711,-127.
S01: 4612,11524,11202,-282,85,99,1,-503,-125.
S01: 6685,12295,10882,138,-4589,265,137,-487,-115.
S01: 8208,10584,55,5494,-31159,1786,89,-503,-129.
S01: -2588,6575,-14299,2654,-7956,148,-135,-511,-139.
S01: -3832,7488,-13650,212,-2691,-159,-975,-639,119.
S01: -4119,8046,-14482,-678,515,-9,-927,-615,95.
S01: -1828,8658,-14943,-808,8173,-1120,-919,-631,125.
S01: 9949,8623,-6530,-3188,21666,-445,-999,-703,97.
S01: 7959,12292,2685,-3417,17002,-1236,-895,-751,-45.
S01: 9148,10768,9544,-765,2088,-520,-471,-607,-127.
S01: 5249,12121,7578,210,-3417,916,-55,-567,-137.
S01: 12101,10631,4185,2063,-11533,-304,-63,-503,-131.
S01: 9012,11089,-5404,2687,-22111,-1203,-263,-583,-147.
S01: -512,8576,-14821,-39,-5129,455,-703,-655,-107.
S01: 228,12122,-12402,-595,536,177,-1023,-711,39.
S01: 7546,10768,-13351,-1573,18512,-1883,-999,-703,95.
S01: 7890,12096,57,-2640,16053,-450,-999,-711,39.
S01: 8504,11799,6037,-1782,9535,-1791,-711,-735,-119.
S01: 3494,13309,10560,-65,2573,-513,-223,-655,-121.
S01: 3412,13502,11439,307,-2419,-330,201,-551,-127.
S01: 3251,14860,5957,2556,-14308,436,193,-527,-89.
S01: 9711,13376,-2850,686,-9611,-1227,105,-551,-103.
S01: 6715,15609,-9892,-374,-10028,97,-663,-655,-133.
S01: 5324,16159,-5930,-48,-3051,284,-895,-679,-45.
S01: 1818,14643,-9115,427,-3361,416,-991,-671,-11.
S01: 1715,15000,-9931,28,480,89,-1079,-647,3.
S01: 7316,15742,-11397,-780,22309,-191,-1055,-655,21.
S01: 3000,13863,5720,-2142,11763,-109,-1015,-687,-11.
S01: 4990,13006,8710,-1000,4970,-1227,-367,-591,-149.
S01: 715,12960,9644,-120,1550,-916,1,-527,-139.
S01: -664,14645,8837,807,-3427,-207,233,-439,-97.
S01: 4485,13878,5020,3600,-19939,533,209,-423,-81.
S01: 10425,14436,-7316,1159,-13106,23,-23,-447,-151.
S01: 5718,13464,-4517,467,-6362,481,-583,-591,-133.
S01: 3630,14107,-9137,417,-2815,861,-1015,-599,-25.
S01: 2319,14772,-10779,54,816,-90,-1063,-583,29.
S01: 7283,14095,-12164,-1455,28482,-377,-1055,-551,11.
S01: 3251,12520,6904,-2994,14318,-452,-807,-535,-103.
S01: 301,12200,10701,-49,2179,-535,-55,-495,-131.
S01: -2102,12815,10536,301,-212,-843,153,-391,-93.
S01: 1718,16290,8073,2502,-16319,721,249,-423,-103.
S01: 9275,13844,-13446,2433,-18952,840,-63,-415,-147.
S01: 5595,13444,-8805,-66,-402,-361,-1031,-583,-27.
S01: 5448,12580,-8374,-146,-1057,399,-1063,-583,-5.
S01: 5529,13918,-7727,-564,687,312,-1063,-591,3.
S01: 8246,15141,-5820,-454,5962,11,-1063,-575,-1.
S01: 9751,14719,2500,-2504,3249,1948,-1095,-567,-15.
S01: 7440,12548,-1403,-2078,1046,1384,-927,-519,-63.
S01: 8862,13095,-1041,-610,-134,175,-863,-407,-91.
S01: 11247,12256,21,292,-1470,-272,-855,-255,-87.
